,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
22,40.695783,-73.978969,7013.0,5946.75,5.13754325816,0.103946947907,0.24538289613,0.323662668951,#524a3e,Williamsburg,newyork
23,40.695783,-73.980949,26865.5,24690.0,5.54244511925,0.0667222685571,0.271205609591,0.321060275962,#51443b,Williamsburg,newyork
24,40.695783,-73.982929,1461.25,28368.75,5.3762157809,0.101618122977,0.148564834848,0.312508451657,#4f4b43,Williamsburg,newyork
25,40.695783,-73.984909,7724.5,37773.5,5.77595387621,0.0956072351421,0.0928280163109,0.430237358101,#6d6963,Williamsburg,newyork
26,40.695783,-73.986889,1404.25,24477.0,5.65265146211,0.411904761905,0.0765131848613,0.329907595222,#4d5450,Williamsburg,newyork
27,40.697283,-73.943331,59175.75,12635.5,5.70822019439,0.51461038961,0.459701492537,0.187675070028,#192d2f,Williamsburg,newyork
28,40.697283,-73.947291,50188.5,23332.0,5.324213431,0.0491803278689,0.277466759972,0.466993464052,#775f56,Williamsburg,newyork
29,40.697283,-73.949271,43887.75,9512.75,5.62554495211,0.0294117647059,0.141535615171,0.385383244207,#625654,Williamsburg,newyork
30,40.697283,-73.951251,14643.75,38101.75,5.9172695395,0.0523638539797,0.149409871245,0.221509209745,#383230,Williamsburg,newyork
31,40.697283,-73.953231,1422.25,37547.75,5.80972560808,0.456241956242,0.0444635193133,0.46618647459,#717675,Williamsburg,newyork
32,40.697283,-73.955211,965.75,56329.25,5.81022617335,0.178723404255,0.0740390674228,0.264831038798,#43433e,Williamsburg,newyork
33,40.697283,-73.957191,9171.5,7228.0,5.75487485614,0.0730148048452,0.139125550042,0.427410964386,#6c645d,Williamsburg,newyork
34,40.697283,-73.963131,47317.25,40100.25,,,,,,Williamsburg,newyork
35,40.697283,-73.965109,1086.5,5556.0,5.05257085996,0.392156862745,0.182795698925,0.00103024260552,#000000,Williamsburg,newyork
36,40.697283,-73.969069,291.0,33079.5,5.29096012968,0.0976771888029,0.166171813143,0.417089783282,#6a6358,Williamsburg,newyork
37,40.697283,-73.971049,8388.25,39449.0,5.54789135588,0.102666666667,0.0754071988739,0.330541708209,#54514d,Williamsburg,newyork
38,40.697283,-73.973029,4261.75,24425.0,5.43070414783,0.177801724138,0.0604954367666,0.469975490196,#777770,Williamsburg,newyork
39,40.697283,-73.976989,30915.0,26120.5,5.59061851796,0.0770202020202,0.236983842011,0.349490196078,#594d43,Williamsburg,newyork
40,40.697283,-73.980949,34626.5,57805.75,5.6241279771,0.130787037037,0.0652469415496,0.393404634581,#64625d,Williamsburg,newyork
41,40.697283,-73.982929,9622.5,22101.0,5.60754738715,0.12130479103,0.126817917394,0.569676884838,#918c7e,Williamsburg,newyork
42,40.697283,-73.984909,4521.0,38213.75,5.62340169704,0.142929292929,0.0596960926194,0.409027007029,#686762,Williamsburg,newyork
43,40.697283,-73.986889,23044.5,9571.75,5.22407280931,0.0185284280936,0.412550361499,0.555116421569,#8d5953,Williamsburg,newyork
44,40.697283,-73.988869,21012.0,17235.75,5.7257306958,0.0674931129477,0.160548429898,0.246296296296,#3e3834,Williamsburg,newyork
45,40.697283,-73.990849,50119.5,21242.25,5.41133460586,0.122362869198,0.148896068928,0.355236728838,#5a574d,Williamsburg,newyork
46,40.697283,-73.992829,1708.25,14686.0,5.82150337413,0.0771648044693,0.167996245894,0.267419607843,#443e38,Williamsburg,newyork
47,40.698783,-73.939371,26372.75,16419.5,5.39410857164,0.0560330299966,0.455760368664,0.32730015083,#533a2d,Williamsburg,newyork
48,40.698783,-73.941351,18136.0,30264.75,5.82235348244,0.168560606061,0.0765550239234,0.219894787183,#383833,Williamsburg,newyork
49,40.698783,-73.945311,52961.75,32664.0,5.47725325104,0.493742889647,0.149795501022,0.239705882353,#333d3c,Williamsburg,newyork
50,40.698783,-73.947291,17243.5,56747.5,5.97177769145,0.156565656566,0.0602739726027,0.171764705882,#2b2b29,Williamsburg,newyork
51,40.698783,-73.949271,20052.25,44170.5,5.7153079991,0.0306688870386,0.36682956628,0.493815987934,#7d584f,Williamsburg,newyork
52,40.698783,-73.953231,31670.25,22412.25,5.65925649254,0.0527328714396,0.362444196429,0.184932920537,#2f231e,Williamsburg,newyork
53,40.698783,-73.955211,766.25,35475.5,5.47923821923,0.10666158149,0.143639750192,0.33140885984,#545048,Williamsburg,newyork
54,40.698783,-73.957191,319.5,26931.5,5.23337988993,0.0416241930003,0.0970902612827,0.338662644545,#56504d,Williamsburg,newyork
55,40.698783,-73.959171,1632.75,20530.0,5.41358305653,0.0772946859903,0.106991824077,0.483819266837,#7b746e,Williamsburg,newyork
56,40.698783,-73.961151,31350.25,18314.5,4.92114908836,0.578408195429,0.217034376603,0.286617647059,#394149,Williamsburg,newyork
57,40.698783,-73.963131,46406.0,40109.5,5.38246123812,0.0906007751938,0.309979725163,0.348156862745,#584c3d,Williamsburg,newyork
58,40.698783,-73.980949,46620.0,24813.5,6.02704822395,0.0828828828829,0.323803967328,0.39538638985,#645444,Williamsburg,newyork
59,40.698783,-73.982929,16307.0,41716.25,5.50940027525,0.0798634060366,0.352845149254,0.305739750446,#4d3f32,Williamsburg,newyork
60,40.698783,-73.984909,85064.25,28776.5,,,,,,Williamsburg,newyork
61,40.698783,-73.986889,15410.5,27681.75,5.77902254313,0.0411341853035,0.350700280112,0.28,#47342e,Williamsburg,newyork
62,40.698783,-73.988869,52859.75,24001.5,5.83486189415,0.0430976430976,0.257142857143,0.26031102096,#423531,Williamsburg,newyork
63,40.698783,-73.990849,56554.75,13420.75,5.94625033599,0.11036036036,0.149093351242,0.389281045752,#635e54,Williamsburg,newyork
64,40.698783,-73.992829,16967.5,1518.25,5.73048155667,0.0459274015051,0.405902567212,0.427941176471,#6d4d40,Williamsburg,newyork
65,40.698783,-73.994809,16680.75,3963.0,5.44182657078,0.0632571824161,0.268731686898,0.308855850032,#4e4139,Williamsburg,newyork
66,40.698783,-73.996789,10981.75,43172.25,4.36136326529,0.213333333333,0.05254308533,0.0734599351552,#121211,Williamsburg,newyork
67,40.700283,-73.935411,58102.5,19422.5,5.86048190079,0.045907079646,0.393043478261,0.311020960108,#4f3830,Williamsburg,newyork
68,40.700283,-73.937391,14718.0,48695.5,5.87428807237,0.0833333333333,0.201795332136,0.273039215686,#453e37,Williamsburg,newyork
69,40.700283,-73.939371,37232.75,24037.75,5.88306996113,0.109597924773,0.094381197209,0.410708898944,#68655e,Williamsburg,newyork
70,40.700283,-73.941351,12713.25,5783.5,5.62475759014,0.26138117284,0.124729320052,0.181098039216,#2a2e28,Williamsburg,newyork
71,40.700283,-73.943331,11337.5,26814.25,5.41997440529,0.0672782874618,0.273393787382,0.327830487034,#53453c,Williamsburg,newyork
72,40.700283,-73.945311,44141.25,28992.5,5.83925420357,0.110403397028,0.11297673303,0.441865394807,#706c63,Williamsburg,newyork
73,40.700283,-73.947291,6370.0,50603.75,5.67282296773,0.353951890034,0.111366245695,0.170784313725,#262b27,Williamsburg,newyork
74,40.700283,-73.949271,2842.75,59891.5,5.79981520249,0.044502617801,0.125657894737,0.229260935143,#3a3533,Williamsburg,newyork
75,40.700283,-73.951251,34113.0,10323.0,6.21138687371,0.092868654311,0.249372048629,0.464659197012,#766958,Williamsburg,newyork
76,40.700283,-73.953231,6094.5,18014.75,5.58184763019,0.0963522012579,0.189665044374,0.346785802929,#585147,Williamsburg,newyork
77,40.700283,-73.955211,15609.5,31067.75,5.69648114178,0.0296953492141,0.506899950715,0.342230655703,#57322b,Williamsburg,newyork
78,40.700283,-73.957191,7924.5,21796.5,5.8952906247,0.0417188151856,0.263957713908,0.263790849673,#433531,Williamsburg,newyork
79,40.700283,-73.959171,2683.25,36702.0,5.62087152637,0.114429130509,0.147804436397,0.464075630252,#767064,Williamsburg,newyork
80,40.700283,-73.961151,10761.75,44827.5,5.81972142418,0.0568050749712,0.516763522575,0.258016147636,#412b1f,Williamsburg,newyork
81,40.700283,-73.963131,7440.25,70648.75,,,,,,Williamsburg,newyork
82,40.700283,-73.980949,26762.25,50311.25,5.73385851431,0.0586477987421,0.303899082569,0.310873440285,#4f3f37,Williamsburg,newyork
83,40.700283,-73.982929,43165.5,22374.25,5.40537782588,0.0808080808081,0.363854266539,0.263883617963,#43362a,Williamsburg,newyork
84,40.700283,-73.984909,17290.5,54330.25,5.72132207565,0.135761589404,0.172637195122,0.343006535948,#575448,Williamsburg,newyork
85,40.700283,-73.986889,1642.5,55604.25,5.65978602154,0.150213284583,0.113674147963,0.277508650519,#46453e,Williamsburg,newyork
86,40.700283,-73.988869,6975.5,40565.25,5.39094494612,0.101940035273,0.209487918422,0.368545751634,#5d564a,Williamsburg,newyork
87,40.700283,-73.990849,38094.75,30256.25,6.07297531212,0.139386189258,0.172246696035,0.329702251271,#545145,Williamsburg,newyork
88,40.700283,-73.992829,14760.5,18009.75,5.97014516323,0.115038115038,0.120960643782,0.415843137255,#6a665d,Williamsburg,newyork
89,40.700283,-73.994809,20080.25,2556.0,5.50877320492,0.119353582555,0.184841286979,0.193199833125,#312e28,Williamsburg,newyork
90,40.700283,-73.996789,23289.5,43914.5,,,,,,Williamsburg,newyork
91,40.701783,-73.931451,39435.25,20613.25,5.0741589902,0.0587287639133,0.383552409842,0.342214532872,#574135,Williamsburg,newyork
92,40.701783,-73.933431,37491.5,28072.0,4.9712149465,0.0966183574879,0.226698945184,0.436123680241,#6f6456,Williamsburg,newyork
93,40.701783,-73.935411,21710.25,57133.0,,,,,,Williamsburg,newyork
94,40.701783,-73.937391,26532.0,30873.25,5.47467131152,0.0929853181077,0.225202057311,0.323469994058,#524a3f,Williamsburg,newyork
95,40.701783,-73.941351,3185.75,30730.25,5.47171366496,0.550887021475,0.195135282864,0.275942684766,#384246,Williamsburg,newyork
96,40.701783,-73.943331,10374.25,25386.75,6.05172809886,0.183233929755,0.153306918622,0.155020080321,#262721,Williamsburg,newyork
97,40.701783,-73.945311,38167.5,42057.0,6.03503295399,0.0462962962963,0.0465717981889,0.216526610644,#373534,Williamsburg,newyork
98,40.701783,-73.947291,18373.25,62099.75,5.82550137524,0.103313840156,0.0754800264842,0.612711291413,#9c9790,Williamsburg,newyork
99,40.701783,-73.949271,5736.25,58912.25,6.04696230904,0.126041666667,0.187866927593,0.371096586783,#5e5a4c,Williamsburg,newyork
100,40.701783,-73.951251,15555.0,22712.5,5.87736951712,0.133635905194,0.196550698781,0.219803921569,#38352d,Williamsburg,newyork
101,40.701783,-73.953231,6592.75,37995.5,5.54894388641,0.0442798353909,0.543770139635,0.265525846702,#43281e,Williamsburg,newyork
102,40.701783,-73.955211,11887.5,29323.75,5.83236376958,0.0202286719437,0.341518359991,0.195593743115,#312220,Williamsburg,newyork
103,40.701783,-73.957191,13486.0,24535.25,6.16482910278,0.0754424778761,0.316216594375,0.283105565459,#483b31,Williamsburg,newyork
104,40.701783,-73.959171,6176.25,25247.5,5.7278666311,0.0944294352245,0.355320899616,0.277631829431,#463b2d,Williamsburg,newyork
105,40.701783,-73.961151,29977.75,64839.5,,,,,,Williamsburg,newyork
106,40.701783,-73.963131,6334.75,44285.75,5.46185928615,0.0278257863809,0.473718683478,0.281753171857,#472b25,Williamsburg,newyork
107,40.701783,-73.980949,39395.0,26255.5,5.67092305231,0.0680386864597,0.318846815835,0.433986928105,#6e594b,Williamsburg,newyork
108,40.701783,-73.982929,31611.75,26178.25,5.72679732115,0.123917748918,0.206618962433,0.389716775599,#635e4e,Williamsburg,newyork
109,40.701783,-73.984909,923.0,38981.25,5.63521927463,0.134349030471,0.138846153846,0.357757137943,#5b584e,Williamsburg,newyork
110,40.701783,-73.986889,5839.5,36796.5,5.49584297078,0.12136325852,0.0788283860822,0.356232492997,#5a5853,Williamsburg,newyork
111,40.701783,-73.988869,8002.5,24089.75,5.22155730707,0.0527407407407,0.355450236967,0.326625386997,#533f35,Williamsburg,newyork
112,40.701783,-73.990849,2059.0,25966.75,5.65919952025,0.118825238688,0.158962684351,0.417048503612,#6a6559,Williamsburg,newyork
113,40.701783,-73.992829,194.5,41977.0,5.09277806498,0.023673751512,0.505834535204,0.398797385621,#653932,Williamsburg,newyork
114,40.701783,-73.994809,18266.5,17806.5,5.05228072637,0.121755725191,0.141820937534,0.524978687127,#858072,Williamsburg,newyork
115,40.701783,-73.996789,101355.0,61919.75,,,,,,Williamsburg,newyork
116,40.703283,-73.929471,6680.75,52689.0,5.85165637254,0.0824150596878,0.310787671233,0.381699346405,#615243,Williamsburg,newyork
117,40.703283,-73.931451,1589.25,43484.75,5.2684580051,0.132764343291,0.0308279249255,0.74522875817,#bebcb8,Williamsburg,newyork
118,40.703283,-73.933431,1966.0,48306.5,5.75978758078,0.487987987988,0.0796079368874,0.529158760278,#7c8686,Williamsburg,newyork
119,40.703283,-73.935411,7656.75,46789.0,5.95236166405,0.0633514986376,0.165913200723,0.309803921569,#4f4641,Williamsburg,newyork
120,40.703283,-73.937391,33053.75,50993.25,5.77572417978,0.230902777778,0.0226041911938,0.475854341737,#787976,Williamsburg,newyork
121,40.703283,-73.941351,39559.5,19776.5,5.72687094462,0.0771762984638,0.326486744686,0.469131652661,#776250,Williamsburg,newyork
122,40.703283,-73.943331,38853.75,17910.75,5.56991368632,0.0206214689266,0.21675238795,0.29651416122,#4b3d3b,Williamsburg,newyork
123,40.703283,-73.945311,30849.75,32833.75,5.2615026346,0.105120248254,0.223940236275,0.490707587383,#7d7261,Williamsburg,newyork
124,40.703283,-73.947291,10908.25,40314.75,5.57180092554,0.05655708731,0.308977719528,0.249346405229,#3f322b,Williamsburg,newyork
125,40.703283,-73.949271,12128.0,37305.25,5.23589023389,0.0874470206931,0.275471309364,0.373202614379,#5f5244,Williamsburg,newyork
126,40.703283,-73.951251,10592.75,35119.75,5.72030526784,0.0682788051209,0.28496149169,0.273806881243,#453a31,Williamsburg,newyork
127,40.703283,-73.953231,15195.75,31538.25,5.57187990069,0.0541439171217,0.424458507888,0.309831538249,#4f382d,Williamsburg,newyork
128,40.703283,-73.955211,34510.5,8925.25,6.11051838423,0.0782630029441,0.307390648567,0.288888888889,#493d33,Williamsburg,newyork
129,40.703283,-73.957191,20643.5,22503.75,6.11799685423,0.113034623218,0.162206805418,0.263790849673,#433f38,Williamsburg,newyork
130,40.703283,-73.959171,44685.0,14040.75,6.0360289023,0.0785391990976,0.235223880597,0.333998005982,#554a41,Williamsburg,newyork
131,40.703283,-73.965109,27046.25,16390.25,5.59696578833,0.0652014652015,0.27278177458,0.242265795207,#3d332c,Williamsburg,newyork
132,40.703283,-73.980949,18757.25,16786.5,5.52307402029,0.126356589147,0.0678590215676,0.418814716898,#6a6963,Williamsburg,newyork
133,40.703283,-73.982929,1383.25,34203.5,5.02040266773,0.0571606088847,0.306600628631,0.370923865042,#5e4b41,Williamsburg,newyork
134,40.703283,-73.984909,90.25,12372.5,5.4743169591,0.0643459915612,0.234730934302,0.217952869221,#372f2a,Williamsburg,newyork
135,40.703283,-73.986889,274.25,14428.75,5.25411740661,0.0506888289907,0.388651243998,0.394048847609,#64493d,Williamsburg,newyork
136,40.703283,-73.988869,6323.75,29076.0,6.11145477592,0.231182795699,0.258333333333,0.0010055304173,#000000,Williamsburg,newyork
137,40.703283,-73.990849,383.5,5088.0,5.35904780036,0.190945600584,0.0611848277711,0.319768563163,#50514c,Williamsburg,newyork
138,40.703283,-73.992829,2402.75,10095.0,5.45967197429,0.0765637371338,0.284459459459,0.296118447379,#4b3f36,Williamsburg,newyork
139,40.703283,-73.994809,10519.5,45179.0,5.71460879426,0.083418454205,0.347532836351,0.220941176471,#382e24,Williamsburg,newyork
140,40.703283,-73.996789,20010.75,54248.25,,,,,,Williamsburg,newyork
141,40.703283,-74.006689,4002.75,49848.25,5.52660198539,0.524404761905,0.0591715976331,0.309281045752,#4a4e4e,Financial District,newyork
142,40.704783,-73.925511,34594.25,30880.0,5.79774058214,0.0939393939394,0.249591577419,0.385784313725,#625749,Williamsburg,newyork
143,40.704783,-73.927491,3014.5,48569.5,5.40693277666,0.0573208722741,0.208576998051,0.402352941176,#665851,Williamsburg,newyork
144,40.704783,-73.929471,1609.75,59604.5,5.91817893145,0.0665407220823,0.217653508772,0.260106951872,#423933,Williamsburg,newyork
145,40.704783,-73.931451,4550.25,45280.75,5.43859934875,0.0426744509313,0.403839676659,0.247726324572,#3f2c25,Williamsburg,newyork
146,40.704783,-73.933431,8887.5,13113.5,5.83003211132,0.935624659029,0.0887436456064,0.310344827586,#4f484a,Williamsburg,newyork
147,40.704783,-73.935411,2307.5,39978.25,5.2901541295,0.0671727934647,0.326548364649,0.644033613445,#a4846e,Williamsburg,newyork
148,40.704783,-73.937391,60552.25,15746.5,6.10702607421,0.196132596685,0.0693486590038,0.28431372549,#474843,Williamsburg,newyork
149,40.704783,-73.939371,13908.0,32870.5,5.70466183174,0.0700312989045,0.254556319092,0.193021914648,#312924,Williamsburg,newyork
150,40.704783,-73.941351,23251.5,12214.5,5.18292241253,0.161134163209,0.0821404226312,0.556736242884,#8d8d82,Williamsburg,newyork
151,40.704783,-73.943331,4301.25,33574.5,5.83566932752,0.0763779527559,0.208675649031,0.322522522523,#524841,Williamsburg,newyork
152,40.704783,-73.945311,53056.5,19480.5,6.25348124985,0.146794871795,0.176390773406,0.361274509804,#5c5a4b,Williamsburg,newyork
153,40.704783,-73.947291,46922.25,34308.25,,,,,,Williamsburg,newyork
154,40.704783,-73.949271,2283.5,498.0,5.37812845927,0.537878787879,0.222972972973,0.00240328015264,#000000,Williamsburg,newyork
155,40.704783,-73.951251,21723.0,35870.75,5.79234034357,0.122222222222,0.089800443459,0.28993892639,#494843,Williamsburg,newyork
156,40.704783,-73.953231,23840.25,28281.5,6.3176710238,0.0526932084309,0.282781456954,0.592156862745,#97796c,Williamsburg,newyork
157,40.704783,-73.955211,18230.25,22833.75,5.68860241668,0.0691584032545,0.219267436026,0.263450099141,#433a34,Williamsburg,newyork
158,40.704783,-73.957191,15474.75,16323.25,6.07599298631,0.0859487734488,0.326732673267,0.30384098845,#4d4134,Williamsburg,newyork
159,40.704783,-73.959171,34466.5,33858.5,5.66090998868,0.132664437012,0.225490196078,0.108333333333,#1b1a15,Williamsburg,newyork
160,40.704783,-73.961151,21900.5,16864.75,5.86852053083,0.0637810140237,0.253850893407,0.353594771242,#5a4c43,Williamsburg,newyork
161,40.704783,-73.963131,27052.5,20000.0,5.36046135194,0.14807436919,0.092008797654,0.324183006536,#52514b,Williamsburg,newyork
162,40.704783,-73.965109,25614.25,26856.5,5.80681729195,0.159450651769,0.112067616215,0.410736097718,#68685c,Williamsburg,newyork
163,40.704783,-73.967089,5857.5,60554.5,5.89978074976,0.0810904071774,0.212588028169,0.318207282913,#51483f,Williamsburg,newyork
164,40.704783,-73.984909,220.25,37969.75,5.52288278283,0.160774410774,0.0731166912851,0.400739918609,#66655e,Williamsburg,newyork
165,40.704783,-73.986889,30265.25,33347.25,6.06554884942,0.376488095238,0.026571767497,0.472268907563,#757876,Williamsburg,newyork
166,40.704783,-73.988869,6418.5,9323.5,6.08171466555,0.375,0.142348754448,0.00183354539819,#000000,Williamsburg,newyork
167,40.704783,-73.990849,31798.75,32207.0,5.59897202218,0.60472541507,0.248571428571,0.141987829615,#1b1e24,Williamsburg,newyork
168,40.704783,-73.992829,9011.0,54828.25,6.00247001865,0.360745614035,0.0845854201447,0.306393861893,#474e48,Williamsburg,newyork
169,40.704783,-73.994809,7985.5,21745.75,5.87666037185,0.0914777169664,0.224859353024,0.282352941176,#484037,Williamsburg,newyork
170,40.704783,-74.002729,7249.5,62784.5,6.15797007066,0.594931271478,0.235866261398,0.161274509804,#1f2329,Financial District,newyork
171,40.704783,-74.004709,4820.25,52384.75,5.41546240186,0.179056754596,0.0621182779681,0.516186082276,#83837b,Financial District,newyork
172,40.704783,-74.006689,4137.0,12354.25,5.77176427086,0.517669531996,0.0935907750067,0.116988235294,#1b1d1d,Financial District,newyork
173,40.704783,-74.010649,226.25,36.25,5.95212968692,0.165386803185,0.0878956052197,0.311251167134,#4f4f48,Financial District,newyork
174,40.706283,-73.923531,8749.75,33756.75,5.42731857769,0.0565925168329,0.435911725368,0.37036119711,#5e4335,Williamsburg,newyork
175,40.706283,-73.925511,24185.75,49438.0,5.5933391438,0.114651061985,0.169719708674,0.53844325609,#898272,Williamsburg,newyork
176,40.706283,-73.927491,6815.75,34543.0,5.80327339768,0.0967551622419,0.175465838509,0.360784313725,#5b554b,Williamsburg,newyork
177,40.706283,-73.929471,16157.75,22161.25,5.42949488975,0.063110181311,0.135449135733,0.31814288934,#514a46,Williamsburg,newyork
178,40.706283,-73.931451,2810.5,48776.75,5.60452540795,0.131748071979,0.145966228893,0.37324929972,#5f5c51,Williamsburg,newyork
179,40.706283,-73.933431,28567.75,44062.0,5.79739103695,0.0732600732601,0.312714776632,0.380392156863,#614f42,Williamsburg,newyork
180,40.706283,-73.935411,10791.25,46538.0,5.98697189666,0.0706161137441,0.304385458742,0.289194826867,#493c33,Williamsburg,newyork
181,40.706283,-73.937391,45846.75,21376.75,5.67601055341,0.138383838384,0.0675122749591,0.19168627451,#30302d,Williamsburg,newyork
182,40.706283,-73.939371,10450.0,33611.25,5.66006701503,0.0566358024691,0.213143872114,0.342596348884,#574b44,Williamsburg,newyork
183,40.706283,-73.941351,76363.75,2316.5,6.08845827647,0.0626204238921,0.285596368139,0.250051599587,#3f342d,Williamsburg,newyork
184,40.706283,-73.943331,5760.75,17564.75,5.64407861564,0.164467897977,0.153783728951,0.178976034858,#2d2d26,Williamsburg,newyork
185,40.706283,-73.945311,34067.25,29965.25,5.63421618377,0.106948968512,0.156154628688,0.188043998087,#2f2d28,Williamsburg,newyork
186,40.706283,-73.951251,12337.25,44058.75,6.01255892306,0.0655933214073,0.139471057884,0.785882352941,#c8b7ac,Williamsburg,newyork
187,40.706283,-73.953231,9927.25,17891.25,6.34167435405,0.085752688172,0.307285643483,0.304323780794,#4d4235,Williamsburg,newyork
188,40.706283,-73.955211,13538.5,27299.25,6.18127510392,0.0620795107034,0.241524484822,0.188277012933,#302824,Williamsburg,newyork
189,40.706283,-73.957191,9683.0,22217.25,5.76117000573,0.0457364341085,0.329881089375,0.219860847565,#382a25,Williamsburg,newyork
190,40.706283,-73.959171,23186.75,15592.0,5.97891817096,0.0762834417932,0.252787424602,0.233205456095,#3b332c,Williamsburg,newyork
191,40.706283,-73.961151,23401.0,29538.75,5.427516244,0.504469987229,0.046875,0.539143064633,#838989,Williamsburg,newyork
192,40.706283,-73.963131,27750.75,25113.5,5.6527287542,0.113229347198,0.204755145493,0.394677871148,#645e50,Williamsburg,newyork
193,40.706283,-73.965109,33221.75,18426.25,5.8263319195,0.0794673539519,0.196854388635,0.184033613445,#2e2a25,Williamsburg,newyork
194,40.706283,-73.967089,23113.0,43809.75,5.7435334352,0.080229226361,0.247342310418,0.356989247312,#5b4f44,Williamsburg,newyork
195,40.706283,-73.990849,4896.5,31353.5,5.83843024988,0.192573402418,0.0858923008456,0.0968325791855,#181816,Williamsburg,newyork
196,40.706283,-73.996789,8330.5,35563.25,6.16582819848,0.0898371018721,0.250365230095,0.282559339525,#483f36,Williamsburg,newyork
197,40.706283,-74.002729,490.75,38617.25,5.24660142069,0.249567099567,0.0576692630318,0.390752121744,#60635d,Financial District,newyork
198,40.706283,-74.004709,24851.5,13431.25,5.73545133986,0.198550724638,0.0349437860833,0.258117647059,#41413f,Financial District,newyork
199,40.706283,-74.006689,2809.0,7301.0,5.47319253021,0.116900311526,0.17054510679,0.301888608204,#4c493f,Financial District,newyork
200,40.706283,-74.008669,27.0,947.0,5.70545705099,0.112950699043,0.0420964594369,0.502380952381,#807e7a,Financial District,newyork
201,40.706283,-74.012629,1813.75,3562.5,5.33746907544,0.118489583333,0.168376742962,0.109602076125,#1b1a17,Battery Park,newyork
202,40.707783,-73.921551,2931.0,44455.25,5.47701954206,0.11783008658,0.2391072295,0.464503042596,#766e5a,Williamsburg,newyork
203,40.707783,-73.923531,7035.0,50428.5,5.25987011874,0.112298000548,0.147533034307,0.449291938998,#726d61,Williamsburg,newyork
204,40.707783,-73.925511,1954.0,23715.0,5.41375285962,0.34100331675,0.110576261862,0.320378938092,#485149,Williamsburg,newyork
205,40.707783,-73.927491,715.0,40816.0,5.07067073833,0.101738473167,0.154509144419,0.380712284914,#615b52,Williamsburg,newyork
206,40.707783,-73.929471,937.5,32055.25,5.34626870847,0.0983468939687,0.170757525637,0.651368239604,#a69a89,Williamsburg,newyork
207,40.707783,-73.931451,537.75,47324.75,5.26279747879,0.111754611755,0.18621929299,0.419557566616,#6a6457,Williamsburg,newyork
208,40.707783,-73.933431,11219.75,25080.75,5.24249025294,0.23897535668,0.0508256699298,0.426438962682,#6a6c67,Williamsburg,newyork
