,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
29,37.716894,-122.431605,4202.0,54040.75,5.44193291824,0.154088050314,0.108695652174,0.424923747277,#6c6b60,Excelsior,sanfrancisco
30,37.716894,-122.433502,7629.5,53844.0,5.6820748306,0.116112897463,0.208212452578,0.474933757287,#79715f,Excelsior,sanfrancisco
31,37.716894,-122.435401,7565.75,57487.0,5.75556456439,0.102390438247,0.201379974326,0.509150326797,#817767,Excelsior,sanfrancisco
32,37.716894,-122.437297,9148.25,56437.5,5.79957364753,0.0970993117011,0.150599733452,0.490413943355,#7d756a,Excelsior,sanfrancisco
33,37.716894,-122.439195,1908.75,52140.75,5.78675779351,0.118913857678,0.100546036528,0.52068627451,#848077,Excelsior,sanfrancisco
34,37.716894,-122.441092,1912.75,68308.25,5.94537254915,0.1,0.192105263158,0.338680926916,#564f45,Excelsior,sanfrancisco
35,37.716894,-122.442991,2374.0,50099.0,5.68499614386,0.190888119954,0.0487106017192,0.401149425287,#656661,Excelsior,sanfrancisco
36,37.716894,-122.444887,18892.5,50235.0,5.46108145745,0.114516815666,0.169517211518,0.452843137255,#736d5f,Excelsior,sanfrancisco
37,37.716894,-122.446785,20032.5,49121.75,5.06495507593,0.103102779573,0.12348339719,0.712020460358,#b5ad9f,Ocean View,sanfrancisco
38,37.716894,-122.448682,22115.25,70862.0,,,,,,Ocean View,sanfrancisco
39,37.716894,-122.450581,10201.25,49872.0,5.77911986448,0.147257383966,0.0919459962756,0.495501730104,#7e7d72,Ocean View,sanfrancisco
40,37.716894,-122.452477,9675.5,50731.5,5.77703078144,0.148499210111,0.0909482758621,0.478844169247,#7a786f,Ocean View,sanfrancisco
41,37.716894,-122.454375,7205.75,62803.5,5.60897716597,0.0611979166667,0.377581120944,0.221568627451,#382b23,Ocean View,sanfrancisco
42,37.716894,-122.456272,7612.75,55505.5,5.56493970126,0.117167919799,0.156409251274,0.434953111679,#6e695d,Ocean View,sanfrancisco
43,37.716894,-122.458171,6031.25,62941.0,5.9111517234,0.106342393896,0.15450928382,0.479491255962,#7a7367,Ocean View,sanfrancisco
44,37.716894,-122.460067,963.0,51865.75,5.6229009998,0.127391304348,0.116361428716,0.45066119471,#726f65,Ocean View,sanfrancisco
45,37.716894,-122.461965,1590.25,48412.0,5.59636257122,0.117640474591,0.173644314869,0.487354362035,#7c7566,Ocean View,sanfrancisco
46,37.716894,-122.463862,9210.0,51935.0,5.74567219969,0.105633802817,0.169798428425,0.488443888194,#7c7467,Ocean View,sanfrancisco
47,37.716894,-122.465761,10824.0,53726.5,5.8941038419,0.242542153048,0.053022488137,0.475196078431,#767972,Ocean View,sanfrancisco
48,37.716894,-122.467657,16198.75,54139.5,5.74871870628,0.109640190088,0.124556062912,0.417806041335,#6a665d,Ocean View,sanfrancisco
49,37.716894,-122.469555,9506.5,54729.25,5.77106483575,0.0980825958702,0.160549372484,0.385134518924,#625b52,Lakeshore,sanfrancisco
50,37.718394,-122.422117,73320.5,22375.75,,,,,,Excelsior,sanfrancisco
51,37.718394,-122.425912,71752.75,24089.5,,,,,,Excelsior,sanfrancisco
52,37.718394,-122.427809,4137.25,60280.5,5.70955442035,0.148394241417,0.113713638081,0.346013071895,#58574e,Excelsior,sanfrancisco
53,37.718394,-122.429707,9263.25,58145.75,5.68143387828,0.120307167235,0.117434869739,0.489215686275,#7c786e,Excelsior,sanfrancisco
54,37.718394,-122.431605,3023.25,51268.75,5.73368289426,0.147301587302,0.0784518828452,0.546732026144,#8b8a80,Excelsior,sanfrancisco
55,37.718394,-122.433502,9742.75,54925.75,5.85014069087,0.138124362895,0.147696476965,0.280075901328,#47453c,Excelsior,sanfrancisco
56,37.718394,-122.435401,2142.0,64139.25,5.75960644573,0.183486238532,0.0582109479306,0.506423258959,#808179,Excelsior,sanfrancisco
57,37.718394,-122.437297,3613.0,57222.5,6.07059219506,0.100167294019,0.201110269997,0.431699346405,#6e6557,Excelsior,sanfrancisco
58,37.718394,-122.439195,3102.0,39865.5,4.85454635505,0.511049081182,0.190457203615,0.409803921569,#546768,Excelsior,sanfrancisco
59,37.718394,-122.441092,4691.5,41615.5,5.44580146167,0.149743589744,0.0700808625337,0.505174291939,#807f77,Excelsior,sanfrancisco
60,37.718394,-122.442991,2299.5,54384.75,5.74990353063,0.109502359502,0.0963243042212,0.710861423221,#b5afa3,Excelsior,sanfrancisco
61,37.718394,-122.444887,9474.0,58982.0,5.96476106604,0.09617003367,0.252792850303,0.455047204067,#746756,Ocean View,sanfrancisco
62,37.718394,-122.446785,7989.25,54675.25,5.52690211279,0.22619047619,0.0542393085978,0.548284313725,#898b84,Ocean View,sanfrancisco
63,37.718394,-122.448682,9634.0,72834.0,,,,,,Ocean View,sanfrancisco
64,37.718394,-122.450581,23852.0,58191.75,5.48419575985,0.0507949339801,0.431160683165,0.416702977487,#6a4a3c,Ocean View,sanfrancisco
65,37.718394,-122.452477,17925.5,39207.5,5.38665198134,0.081847133758,0.248969235649,0.484890426759,#7b6b5c,Ocean View,sanfrancisco
66,37.718394,-122.454375,13307.25,54835.5,5.20614741085,0.0907530789421,0.240180389875,0.56160130719,#8f7f6c,Ocean View,sanfrancisco
67,37.718394,-122.456272,7110.0,51989.75,5.40221141516,0.074811732065,0.254732697259,0.392335115865,#64554a,Ocean View,sanfrancisco
68,37.718394,-122.458171,27387.5,52843.75,5.73769829464,0.189393939394,0.0105102235811,0.873258239466,#dededc,Ocean View,sanfrancisco
69,37.718394,-122.460067,7711.25,64297.5,5.91343471782,0.195238095238,0.0103229612152,0.831004901961,#d3d3d1,Ocean View,sanfrancisco
70,37.718394,-122.461965,22577.5,49019.75,5.60400268741,0.114500442087,0.0883317713215,0.464923747277,#76736c,Ocean View,sanfrancisco
71,37.718394,-122.463862,16397.0,50608.0,5.65932640395,0.0739549839228,0.0733663599906,0.369411764706,#5e5a57,Ocean View,sanfrancisco
72,37.718394,-122.465761,24839.0,52254.25,5.79113368305,0.192640692641,0.00939482674475,0.868680445151,#dddddb,Ocean View,sanfrancisco
73,37.718394,-122.467657,13350.0,53792.75,5.75873207277,0.302588996764,0.00838420838421,0.875935828877,#dddfdd,Ocean View,sanfrancisco
74,37.718394,-122.469555,9363.5,54599.75,5.61225294189,0.172955974843,0.00600158532443,0.865784313725,#dcdcdb,Lakeshore,sanfrancisco
75,37.718394,-122.471453,13581.0,56077.25,5.65967870004,0.0941809619913,0.185337572471,0.499253034547,#7f7567,Lakeshore,sanfrancisco
76,37.718394,-122.473351,19486.5,67925.0,,,,,,Lakeshore,sanfrancisco
77,37.718394,-122.475248,48510.75,43012.5,5.89793958475,0.0917338709677,0.296650717703,0.31223155929,#4f4438,Lakeshore,sanfrancisco
78,37.719894,-122.422117,90859.5,25118.25,,,,,,Excelsior,sanfrancisco
79,37.719894,-122.424014,70781.0,30010.5,,,,,,Excelsior,sanfrancisco
80,37.719894,-122.425912,26401.0,47367.0,5.5564785971,0.108719646799,0.243548387097,0.578898225957,#93876f,Excelsior,sanfrancisco
81,37.719894,-122.427809,3111.25,60519.5,5.86046070506,0.427230046948,0.0393569844789,0.382405935347,#5d615f,Excelsior,sanfrancisco
82,37.719894,-122.429707,9201.25,60788.75,5.52867287451,0.148867313916,0.0454044522812,0.539156268568,#898883,Excelsior,sanfrancisco
83,37.719894,-122.431605,25402.5,52566.5,5.99073088857,0.086917562724,0.225363489499,0.485490196078,#7b6e5f,Excelsior,sanfrancisco
84,37.719894,-122.433502,9794.0,47899.75,5.5581915353,0.563242487771,0.176568573015,0.432412965186,#5a666e,Excelsior,sanfrancisco
85,37.719894,-122.435401,35246.0,50985.5,6.15291256607,0.122166246851,0.267700606878,0.484640522876,#7b725a,Excelsior,sanfrancisco
86,37.719894,-122.437297,3698.75,35879.75,5.66463972004,0.167060988433,0.106456216942,0.496912807676,#7e7e71,Excelsior,sanfrancisco
87,37.719894,-122.439195,42629.0,41970.25,5.82417044179,0.371212121212,0.00955483170467,0.752450980392,#bebfbe,Excelsior,sanfrancisco
88,37.719894,-122.441092,6840.0,57544.5,5.44968033333,0.0979181796175,0.20270867069,0.522337562476,#857a6a,Excelsior,sanfrancisco
89,37.719894,-122.442991,20351.75,56233.75,6.02769944936,0.106753812636,0.109363831308,0.522502334267,#858076,Excelsior,sanfrancisco
90,37.719894,-122.444887,23145.5,51459.25,5.46908155328,0.549467275495,0.225077081192,0.279196556671,#374247,Ocean View,sanfrancisco
91,37.719894,-122.446785,7762.75,68355.0,5.80815635775,0.213333333333,0.089058524173,0.275210084034,#44463f,Ocean View,sanfrancisco
92,37.719894,-122.448682,34546.75,59260.75,5.33027255483,0.23579109063,0.077694235589,0.42952710496,#696d65,Ocean View,sanfrancisco
93,37.719894,-122.450581,4175.5,57471.25,5.84134178207,0.158333333333,0.106707317073,0.354834347532,#5a5a50,Ocean View,sanfrancisco
94,37.719894,-122.452477,10631.25,56531.0,5.46606003443,0.188923395445,0.122293961261,0.368767507003,#5c5e52,Ocean View,sanfrancisco
95,37.719894,-122.454375,1722.25,54545.0,5.13399666709,0.144927536232,0.096650961416,0.46660724896,#76756b,Ocean View,sanfrancisco
96,37.719894,-122.456272,2482.5,61875.0,5.48750069448,0.130654761905,0.0910421069745,0.455123936367,#747169,Ocean View,sanfrancisco
97,37.719894,-122.458171,39683.5,35258.75,5.0139731742,0.447950377562,0.104887983707,0.624483306836,#8e9f9a,Ocean View,sanfrancisco
98,37.719894,-122.460067,3624.25,51454.75,5.40066759797,0.145866666667,0.0984562066793,0.388970588235,#636159,Ocean View,sanfrancisco
99,37.719894,-122.461965,5385.75,49476.0,4.9879436346,0.0957648546144,0.16994306585,0.486745098039,#7c7367,Ocean View,sanfrancisco
100,37.719894,-122.463862,14230.75,53384.0,5.71881662137,0.1355624676,0.129741727199,0.441711229947,#706d62,Ocean View,sanfrancisco
101,37.719894,-122.465761,5084.75,52086.25,5.57950589431,0.119763205829,0.149296349174,0.392396958784,#645f55,Ocean View,sanfrancisco
102,37.719894,-122.467657,5672.25,54161.0,5.50280237569,0.128302845528,0.127057912067,0.42181372549,#6b685d,Ocean View,sanfrancisco
103,37.719894,-122.469555,10847.0,54554.5,5.789943312,0.0830945558739,0.306948109059,0.387723785166,#625344,Lakeshore,sanfrancisco
104,37.719894,-122.471453,5595.75,50474.5,5.48697181939,0.162601626016,0.010816039395,0.841435442101,#d6d6d4,Lakeshore,sanfrancisco
105,37.719894,-122.473351,15865.75,68206.25,5.98098513767,0.121212121212,0.148029477731,0.422041920216,#6b675b,Lakeshore,sanfrancisco
106,37.719894,-122.475248,31769.75,55677.75,,,,,,Lakeshore,sanfrancisco
107,37.719894,-122.477145,20834.25,61937.0,,,,,,Lakeshore,sanfrancisco
108,37.719894,-122.479043,35241.25,54998.25,5.47063220753,0.0801282051282,0.210526315789,0.252685421995,#403932,Lakeshore,sanfrancisco
109,37.721394,-122.416424,85907.75,10639.75,,,,,,Excelsior,sanfrancisco
110,37.721394,-122.424014,65077.75,38065.25,,,,,,Excelsior,sanfrancisco
111,37.721394,-122.425912,2791.0,54415.0,5.4770476288,0.199621212121,0.171272868821,0.314828431373,#4d5042,Excelsior,sanfrancisco
112,37.721394,-122.427809,2149.25,47394.75,5.7858922154,0.122877122877,0.168094038623,0.382835101254,#615d51,Excelsior,sanfrancisco
113,37.721394,-122.429707,3097.5,55931.25,5.64748252576,0.191756272401,0.0519843487982,0.501120448179,#7e7f79,Excelsior,sanfrancisco
114,37.721394,-122.431605,7190.0,47456.0,5.53178701917,0.118411284336,0.16191849982,0.483311546841,#7b7567,Excelsior,sanfrancisco
115,37.721394,-122.433502,6034.0,52233.5,5.77309082137,0.427192982456,0.156981547783,0.347297943568,#4a5852,Excelsior,sanfrancisco
116,37.721394,-122.435401,21132.25,44776.25,5.89029874154,0.258169934641,0.0667539267016,0.142670401494,#232421,Excelsior,sanfrancisco
117,37.721394,-122.437297,2260.25,41002.5,5.97768563739,0.119717151784,0.201671475475,0.480679100909,#7a7361,Excelsior,sanfrancisco
118,37.721394,-122.439195,20025.0,44031.5,5.58958347966,0.151515151515,0.079797757749,0.364065626251,#5c5c55,Excelsior,sanfrancisco
119,37.721394,-122.444887,2888.0,42542.75,5.60419661533,0.0977605512489,0.171441228588,0.442614379085,#70685d,Ocean View,sanfrancisco
120,37.721394,-122.448682,13515.75,55260.5,5.51331555713,0.569841269841,0.17504167659,0.382945736434,#505a61,Ocean View,sanfrancisco
121,37.721394,-122.450581,3828.0,54928.0,5.55435793347,0.330016583748,0.0392885066458,0.436146632566,#6a6f6a,Ocean View,sanfrancisco
122,37.721394,-122.452477,3236.5,60601.75,5.71612645029,0.177902621723,0.0191521411663,0.828342245989,#d2d3cf,Ocean View,sanfrancisco
123,37.721394,-122.454375,2769.75,59949.75,5.59947768809,0.123005877414,0.127775989701,0.338453159041,#56534b,Ocean View,sanfrancisco
124,37.721394,-122.456272,4611.25,58577.5,5.96861611208,0.0804785209353,0.125640500102,0.466666666667,#766f68,Ocean View,sanfrancisco
125,37.721394,-122.458171,22693.5,41224.25,5.61875773835,0.302919708029,0.01789446186,0.769834087481,#c1c4c0,Ocean View,sanfrancisco
126,37.721394,-122.460067,28300.5,36239.75,5.79330318683,0.254098360656,0.0377241805813,0.365837104072,#5b5d59,Ocean View,sanfrancisco
127,37.721394,-122.461965,21370.0,50536.0,5.89005139807,0.123200921128,0.14250553778,0.442592592593,#706c60,Ocean View,sanfrancisco
128,37.721394,-122.463862,27811.5,59444.0,5.59974859918,0.108484848485,0.0676174084091,0.419711042312,#6b6863,Ocean View,sanfrancisco
129,37.721394,-122.465761,11234.0,66102.75,5.82265881485,0.174408014572,0.110507246377,0.382006920415,#606156,Ocean View,sanfrancisco
130,37.721394,-122.467657,29971.75,55437.75,5.97201551296,0.150537634409,0.0824781451919,0.396832579186,#65645c,Lakeshore,sanfrancisco
131,37.721394,-122.469555,22028.75,67913.5,6.00120899067,0.33800623053,0.0477891916034,0.418113912232,#656a65,Lakeshore,sanfrancisco
132,37.721394,-122.471453,45224.5,46479.5,5.97868418743,0.110709987966,0.149165320409,0.242745098039,#3d3a34,Lakeshore,sanfrancisco
133,37.721394,-122.473351,52284.0,42693.5,,,,,,Lakeshore,sanfrancisco
134,37.721394,-122.475248,32582.5,49633.25,,,,,,Lakeshore,sanfrancisco
135,37.721394,-122.477145,36494.0,36462.75,5.19885765347,0.326007326007,0.0148377629219,0.481019607843,#787a78,Lakeshore,sanfrancisco
136,37.721394,-122.479043,90389.25,10528.5,5.29023950998,0.181953765846,0.0841649406891,0.178012401542,#2d2d29,Lakeshore,sanfrancisco
137,37.721394,-122.480941,23643.75,34233.25,5.34152109001,0.222008957134,0.101678376269,0.394002306805,#61645a,Lakeshore,sanfrancisco
138,37.721394,-122.482838,37734.5,50564.25,5.64597138787,0.0963577685569,0.304421052632,0.423351158645,#6b5e4b,Lakeshore,sanfrancisco
139,37.722894,-122.408834,10122.25,30312.5,5.43704037245,0.539321789322,0.0323824209715,0.666059757236,#a4a8a9,Excelsior,sanfrancisco
140,37.722894,-122.410732,34100.25,26031.75,5.45971291136,0.199421965318,0.0475405331135,0.492089249493,#7c7d77,Excelsior,sanfrancisco
141,37.722894,-122.412629,42404.0,39867.5,5.76685806921,0.111822660099,0.194705543833,0.498613103778,#7f7766,Excelsior,sanfrancisco
142,37.722894,-122.414527,62339.5,45757.25,,,,,,Excelsior,sanfrancisco
143,37.722894,-122.416424,2740.75,39450.25,5.6734358615,0.148218829517,0.0591689250226,0.463058823529,#76756f,Excelsior,sanfrancisco
144,37.722894,-122.418322,32004.25,35298.5,5.94433395033,0.110073260073,0.211431226766,0.392521659827,#645c4e,Excelsior,sanfrancisco
145,37.722894,-122.425912,7214.75,57807.0,5.47580725329,0.128797886394,0.125977700116,0.512276214834,#827e72,Excelsior,sanfrancisco
146,37.722894,-122.427809,4764.5,41829.5,5.47820722925,0.469135802469,0.0107015457788,0.732897603486,#b8baba,Excelsior,sanfrancisco
147,37.722894,-122.429707,10580.25,52719.0,5.799919526,0.515599343186,0.057263751763,0.448450347881,#6b7172,Excelsior,sanfrancisco
148,37.722894,-122.431605,1177.5,42609.25,5.53632060012,0.1669921875,0.107495276087,0.466960784314,#77776a,Excelsior,sanfrancisco
149,37.722894,-122.433502,17858.0,61734.25,5.76655136213,0.415151515152,0.0537897310513,0.364527629234,#575c5a,Excelsior,sanfrancisco
150,37.722894,-122.435401,28423.25,24370.25,5.77728170436,0.140093998554,0.152800795492,0.407978363759,#686558,Excelsior,sanfrancisco
151,37.722894,-122.437297,5738.5,31325.25,4.96296563435,0.109337035751,0.284487014911,0.451292335116,#736752,Excelsior,sanfrancisco
152,37.722894,-122.439195,19268.5,48482.75,5.86182066457,0.109059576563,0.203120312031,0.466806722689,#776e5e,Excelsior,sanfrancisco
153,37.722894,-122.441092,14606.75,43014.25,5.3490247005,0.142469470828,0.0875816993464,0.507692307692,#817f76,Excelsior,sanfrancisco
154,37.722894,-122.442991,16484.0,52271.25,5.93352015964,0.120626151013,0.18301314459,0.267478025693,#444037,Ocean View,sanfrancisco
155,37.722894,-122.444887,6712.75,68593.5,,,,,,Ocean View,sanfrancisco
156,37.722894,-122.446785,16896.25,53171.5,5.73887470969,0.407407407407,0.00689655172414,0.787330316742,#c7c8c8,Ocean View,sanfrancisco
157,37.722894,-122.448682,56585.25,31146.5,,,,,,Ocean View,sanfrancisco
158,37.722894,-122.450581,25382.25,44382.5,5.44403967211,0.0676532769556,0.244192049561,0.261933739013,#423932,Ocean View,sanfrancisco
159,37.722894,-122.452477,12567.75,48561.25,5.97046020372,0.134636264929,0.076406172225,0.477480689245,#797770,Ocean View,sanfrancisco
160,37.722894,-122.454375,7981.0,55893.0,5.75085904379,0.0994560994561,0.103573153066,0.396174079388,#65605a,Ocean View,sanfrancisco
161,37.722894,-122.456272,2559.25,52299.5,5.7521851764,0.0816695189199,0.20343507021,0.456650768415,#74685c,Ocean View,sanfrancisco
162,37.722894,-122.458171,6250.25,56702.5,5.78507917655,0.117782152231,0.179346866726,0.435601691657,#6f695b,Ocean View,sanfrancisco
163,37.722894,-122.460067,2633.5,48176.25,5.67293833513,0.210752688172,0.0111711711712,0.837104072398,#d4d5d3,Ocean View,sanfrancisco
164,37.722894,-122.461965,31510.25,43950.25,5.58898287167,0.175675675676,0.010226644555,0.886764705882,#e2e2df,Ocean View,sanfrancisco
165,37.722894,-122.463862,20936.0,62129.75,5.37579189984,0.101149425287,0.079845814978,0.47477124183,#79756f,Ocean View,sanfrancisco
166,37.722894,-122.465761,29806.5,66595.75,,,,,,Ocean View,sanfrancisco
167,37.722894,-122.467657,14101.25,68021.5,5.75816142846,0.131421744325,0.122207621551,0.426330532213,#6c695f,Lakeshore,sanfrancisco
168,37.722894,-122.469555,38029.5,54291.75,5.78787254926,0.09375,0.153846153846,0.101960784314,#1a1816,Lakeshore,sanfrancisco
169,37.722894,-122.471453,17926.5,64851.25,5.73653288931,0.13795045045,0.0994957983193,0.402298850575,#66645c,Lakeshore,sanfrancisco
170,37.722894,-122.473351,11924.0,66531.0,5.84740167424,0.132850241546,0.141296928328,0.31917211329,#514f45,Lakeshore,sanfrancisco
171,37.722894,-122.475248,45062.0,43989.0,,,,,,Lakeshore,sanfrancisco
172,37.722894,-122.477145,102607.75,18976.25,,,,,,Lakeshore,sanfrancisco
173,37.722894,-122.479043,42216.75,32971.75,5.46081222136,0.863349131122,0.0442162615256,0.445564892624,#716c70,Lakeshore,sanfrancisco
174,37.722894,-122.480941,35796.5,10062.0,4.65178547456,0.0353037766831,0.0142716535433,0.487164997003,#7c7a7a,Lakeshore,sanfrancisco
175,37.722894,-122.482838,62792.75,25094.5,5.8029970348,0.647887323944,0.0512450378925,0.402469135802,#616166,Lakeshore,sanfrancisco
176,37.722894,-122.484735,83101.0,15425.75,,,,,,Lakeshore,sanfrancisco
177,37.724394,-122.406937,2447.0,55081.25,5.70674146864,0.100986193294,0.304834054834,0.494117647059,#7d6e57,Excelsior,sanfrancisco
178,37.724394,-122.408834,4407.25,54561.0,5.76262850778,0.187830687831,0.0529263511621,0.400112044818,#656660,Excelsior,sanfrancisco
179,37.724394,-122.412629,16821.5,47919.0,5.40545062334,0.420634920635,0.00588895120583,0.776906318083,#c4c6c5,Excelsior,sanfrancisco
180,37.724394,-122.414527,6259.0,35795.5,5.22183128961,0.544256120527,0.0233293792013,0.676203208556,#a8abac,Excelsior,sanfrancisco
181,37.724394,-122.416424,2733.75,23310.75,5.15834742334,0.26996007984,0.0345719904772,0.565466783728,#8d908b,Excelsior,sanfrancisco
182,37.724394,-122.418322,2984.5,42348.0,5.73495878947,0.147466666667,0.0701144267444,0.499383753501,#7f7e76,Excelsior,sanfrancisco
183,37.724394,-122.420219,26099.25,44095.0,5.37641572661,0.128498727735,0.0622722231025,0.317295123177,#504f4b,Excelsior,sanfrancisco
184,37.724394,-122.422117,15366.0,47767.5,5.35706444248,0.293010752688,0.00335243862874,0.85324106113,#d9d9d8,Excelsior,sanfrancisco
185,37.724394,-122.424014,6893.75,55919.0,5.42150680936,0.116751269036,0.150957854406,0.609243697479,#9b9483,Excelsior,sanfrancisco
186,37.724394,-122.425912,10453.0,51586.0,5.70855431215,0.0904517233997,0.233398291111,0.523215686275,#857766,Excelsior,sanfrancisco
187,37.724394,-122.427809,10553.0,56172.0,5.76894097913,0.0978886756238,0.191262848752,0.485561497326,#7b7264,Excelsior,sanfrancisco
188,37.724394,-122.429707,3919.5,65970.5,5.95907354381,0.210666666667,0.0755058894594,0.432810457516,#6c6e66,Excelsior,sanfrancisco
189,37.724394,-122.431605,17308.25,50847.0,5.77020678789,0.143559488692,0.142168169428,0.467549019608,#777466,Excelsior,sanfrancisco
190,37.724394,-122.433502,4214.0,34011.5,5.42385317136,0.182716049383,0.03783632287,0.373124183007,#5e5f5b,Excelsior,sanfrancisco
191,37.724394,-122.435401,9890.5,39645.5,5.59852200929,0.151428571429,0.132475397426,0.188377896613,#302f29,Excelsior,sanfrancisco
192,37.724394,-122.437297,26561.25,41250.0,5.78301666972,0.17679558011,0.086231538828,0.322798923491,#51524b,Excelsior,sanfrancisco
193,37.724394,-122.439195,25066.25,58904.25,5.67355752401,0.108016877637,0.28895391368,0.345857052498,#584f3e,Excelsior,sanfrancisco
194,37.724394,-122.441092,32284.25,62543.75,5.3941581124,0.103357314149,0.196883852691,0.314616755793,#504a40,Outer Mission,sanfrancisco
195,37.724394,-122.442991,8344.5,47074.5,5.40078727374,0.100880932083,0.150984682713,0.380833333333,#615b52,Outer Mission,sanfrancisco
196,37.724394,-122.446785,58019.0,40817.5,,,,,,Ocean View,sanfrancisco
197,37.724394,-122.448682,38820.5,45458.0,5.38914883433,0.487804878049,0.0464501510574,0.451491901108,#6d7372,Ocean View,sanfrancisco
198,37.724394,-122.450581,47479.75,51969.75,,,,,,Ocean View,sanfrancisco
199,37.724394,-122.452477,17513.0,62054.0,,,,,,Ocean View,sanfrancisco
200,37.724394,-122.456272,14840.0,58602.5,5.73713292893,0.454545454545,0.0917303683113,0.225725490196,#343938,Ocean View,sanfrancisco
201,37.724394,-122.458171,17084.5,54556.0,6.08958994433,0.108401084011,0.179562043796,0.26862745098,#444038,Ocean View,sanfrancisco
202,37.724394,-122.460067,11388.0,42040.75,5.64568558919,0.145076355977,0.08419792498,0.433564013841,#6e6d65,Ocean View,sanfrancisco
203,37.724394,-122.461965,35330.75,46928.75,5.72791793485,0.0997322623829,0.0309355199404,0.928373702422,#ece9e5,Ocean View,sanfrancisco
204,37.724394,-122.463862,18696.75,61922.0,6.22951802942,0.131274131274,0.257711442786,0.303167420814,#4d4939,Ocean View,sanfrancisco
