,lat,lng,dir,city,label,filename
45,40.69989553,-73.95675028,1,newyork,Williamsburg,"newyork/40.69989553,-73.95675028_1.jpg"
46,40.69989553,-73.95675028,2,newyork,Williamsburg,"newyork/40.69989553,-73.95675028_2.jpg"
47,40.69989553,-73.95675028,3,newyork,Williamsburg,"newyork/40.69989553,-73.95675028_3.jpg"
48,40.70013222,-73.94616911,0,newyork,Williamsburg,"newyork/40.70013222,-73.94616911_0.jpg"
49,40.70013222,-73.94616911,1,newyork,Williamsburg,"newyork/40.70013222,-73.94616911_1.jpg"
50,40.70013222,-73.94616911,2,newyork,Williamsburg,"newyork/40.70013222,-73.94616911_2.jpg"
51,40.70013222,-73.94616911,3,newyork,Williamsburg,"newyork/40.70013222,-73.94616911_3.jpg"
52,40.70030546,-73.95400154,0,newyork,Williamsburg,"newyork/40.70030546,-73.95400154_0.jpg"
53,40.70030546,-73.95400154,1,newyork,Williamsburg,"newyork/40.70030546,-73.95400154_1.jpg"
54,40.70030546,-73.95400154,2,newyork,Williamsburg,"newyork/40.70030546,-73.95400154_2.jpg"
55,40.70030546,-73.95400154,3,newyork,Williamsburg,"newyork/40.70030546,-73.95400154_3.jpg"
56,40.7004941,-73.95094938,0,newyork,Williamsburg,"newyork/40.7004941,-73.95094938_0.jpg"
57,40.7004941,-73.95094938,1,newyork,Williamsburg,"newyork/40.7004941,-73.95094938_1.jpg"
58,40.7004941,-73.95094938,2,newyork,Williamsburg,"newyork/40.7004941,-73.95094938_2.jpg"
59,40.7004941,-73.95094938,3,newyork,Williamsburg,"newyork/40.7004941,-73.95094938_3.jpg"
60,40.70059097,-73.98589787,0,newyork,Williamsburg,"newyork/40.70059097,-73.98589787_0.jpg"
61,40.70059097,-73.98589787,1,newyork,Williamsburg,"newyork/40.70059097,-73.98589787_1.jpg"
62,40.70059097,-73.98589787,2,newyork,Williamsburg,"newyork/40.70059097,-73.98589787_2.jpg"
63,40.70059097,-73.98589787,3,newyork,Williamsburg,"newyork/40.70059097,-73.98589787_3.jpg"
64,40.70059627,-73.94715874,0,newyork,Williamsburg,"newyork/40.70059627,-73.94715874_0.jpg"
65,40.70059627,-73.94715874,1,newyork,Williamsburg,"newyork/40.70059627,-73.94715874_1.jpg"
66,40.70059627,-73.94715874,2,newyork,Williamsburg,"newyork/40.70059627,-73.94715874_2.jpg"
67,40.70059627,-73.94715874,3,newyork,Williamsburg,"newyork/40.70059627,-73.94715874_3.jpg"
68,40.70072964,-73.98561453,0,newyork,Williamsburg,"newyork/40.70072964,-73.98561453_0.jpg"
69,40.70072964,-73.98561453,1,newyork,Williamsburg,"newyork/40.70072964,-73.98561453_1.jpg"
70,40.70072964,-73.98561453,2,newyork,Williamsburg,"newyork/40.70072964,-73.98561453_2.jpg"
71,40.70072964,-73.98561453,3,newyork,Williamsburg,"newyork/40.70072964,-73.98561453_3.jpg"
72,40.70076191,-73.98298394,0,newyork,Williamsburg,"newyork/40.70076191,-73.98298394_0.jpg"
73,40.70076191,-73.98298394,1,newyork,Williamsburg,"newyork/40.70076191,-73.98298394_1.jpg"
74,40.70076191,-73.98298394,2,newyork,Williamsburg,"newyork/40.70076191,-73.98298394_2.jpg"
75,40.70076191,-73.98298394,3,newyork,Williamsburg,"newyork/40.70076191,-73.98298394_3.jpg"
76,40.70109574,-73.95493628,0,newyork,Williamsburg,"newyork/40.70109574,-73.95493628_0.jpg"
77,40.70109574,-73.95493628,1,newyork,Williamsburg,"newyork/40.70109574,-73.95493628_1.jpg"
78,40.70109574,-73.95493628,2,newyork,Williamsburg,"newyork/40.70109574,-73.95493628_2.jpg"
79,40.70109574,-73.95493628,3,newyork,Williamsburg,"newyork/40.70109574,-73.95493628_3.jpg"
80,40.70113723,-73.95552383,0,newyork,Williamsburg,"newyork/40.70113723,-73.95552383_0.jpg"
81,40.70113723,-73.95552383,1,newyork,Williamsburg,"newyork/40.70113723,-73.95552383_1.jpg"
82,40.70113723,-73.95552383,2,newyork,Williamsburg,"newyork/40.70113723,-73.95552383_2.jpg"
83,40.70113723,-73.95552383,3,newyork,Williamsburg,"newyork/40.70113723,-73.95552383_3.jpg"
84,40.70115444,-73.94551148,0,newyork,Williamsburg,"newyork/40.70115444,-73.94551148_0.jpg"
85,40.70115444,-73.94551148,1,newyork,Williamsburg,"newyork/40.70115444,-73.94551148_1.jpg"
86,40.70115444,-73.94551148,2,newyork,Williamsburg,"newyork/40.70115444,-73.94551148_2.jpg"
87,40.70115444,-73.94551148,3,newyork,Williamsburg,"newyork/40.70115444,-73.94551148_3.jpg"
88,40.70119433,-73.95581087,0,newyork,Williamsburg,"newyork/40.70119433,-73.95581087_0.jpg"
89,40.70119433,-73.95581087,1,newyork,Williamsburg,"newyork/40.70119433,-73.95581087_1.jpg"
90,40.70119433,-73.95581087,2,newyork,Williamsburg,"newyork/40.70119433,-73.95581087_2.jpg"
91,40.70119433,-73.95581087,3,newyork,Williamsburg,"newyork/40.70119433,-73.95581087_3.jpg"
92,40.70121164,-73.949365,0,newyork,Williamsburg,"newyork/40.70121164,-73.949365_0.jpg"
93,40.70121164,-73.949365,1,newyork,Williamsburg,"newyork/40.70121164,-73.949365_1.jpg"
94,40.70121164,-73.949365,2,newyork,Williamsburg,"newyork/40.70121164,-73.949365_2.jpg"
95,40.70121164,-73.949365,3,newyork,Williamsburg,"newyork/40.70121164,-73.949365_3.jpg"
96,40.70122881,-73.96299686,0,newyork,Williamsburg,"newyork/40.70122881,-73.96299686_0.jpg"
97,40.70122881,-73.96299686,1,newyork,Williamsburg,"newyork/40.70122881,-73.96299686_1.jpg"
98,40.70122881,-73.96299686,2,newyork,Williamsburg,"newyork/40.70122881,-73.96299686_2.jpg"
99,40.70122881,-73.96299686,3,newyork,Williamsburg,"newyork/40.70122881,-73.96299686_3.jpg"
100,40.70130769,-73.98513918,0,newyork,Williamsburg,"newyork/40.70130769,-73.98513918_0.jpg"
101,40.70130769,-73.98513918,1,newyork,Williamsburg,"newyork/40.70130769,-73.98513918_1.jpg"
102,40.70130769,-73.98513918,2,newyork,Williamsburg,"newyork/40.70130769,-73.98513918_2.jpg"
103,40.70130769,-73.98513918,3,newyork,Williamsburg,"newyork/40.70130769,-73.98513918_3.jpg"
104,40.70138359,-73.96228011,0,newyork,Williamsburg,"newyork/40.70138359,-73.96228011_0.jpg"
105,40.70138359,-73.96228011,1,newyork,Williamsburg,"newyork/40.70138359,-73.96228011_1.jpg"
106,40.70138359,-73.96228011,2,newyork,Williamsburg,"newyork/40.70138359,-73.96228011_2.jpg"
107,40.70138359,-73.96228011,3,newyork,Williamsburg,"newyork/40.70138359,-73.96228011_3.jpg"
108,40.70156078,-73.94253597,0,newyork,Williamsburg,"newyork/40.70156078,-73.94253597_0.jpg"
109,40.70156078,-73.94253597,1,newyork,Williamsburg,"newyork/40.70156078,-73.94253597_1.jpg"
110,40.70156078,-73.94253597,2,newyork,Williamsburg,"newyork/40.70156078,-73.94253597_2.jpg"
111,40.70156078,-73.94253597,3,newyork,Williamsburg,"newyork/40.70156078,-73.94253597_3.jpg"
112,40.70157098,-73.98654168,0,newyork,Williamsburg,"newyork/40.70157098,-73.98654168_0.jpg"
113,40.70157098,-73.98654168,1,newyork,Williamsburg,"newyork/40.70157098,-73.98654168_1.jpg"
114,40.70157098,-73.98654168,2,newyork,Williamsburg,"newyork/40.70157098,-73.98654168_2.jpg"
115,40.70157098,-73.98654168,3,newyork,Williamsburg,"newyork/40.70157098,-73.98654168_3.jpg"
116,40.70157548,-73.94356497,0,newyork,Williamsburg,"newyork/40.70157548,-73.94356497_0.jpg"
117,40.70157548,-73.94356497,1,newyork,Williamsburg,"newyork/40.70157548,-73.94356497_1.jpg"
118,40.70157548,-73.94356497,2,newyork,Williamsburg,"newyork/40.70157548,-73.94356497_2.jpg"
119,40.70157548,-73.94356497,3,newyork,Williamsburg,"newyork/40.70157548,-73.94356497_3.jpg"
120,40.70159428,-73.94167023,0,newyork,Williamsburg,"newyork/40.70159428,-73.94167023_0.jpg"
121,40.70159428,-73.94167023,1,newyork,Williamsburg,"newyork/40.70159428,-73.94167023_1.jpg"
122,40.70159428,-73.94167023,2,newyork,Williamsburg,"newyork/40.70159428,-73.94167023_2.jpg"
123,40.70159428,-73.94167023,3,newyork,Williamsburg,"newyork/40.70159428,-73.94167023_3.jpg"
124,40.70163954,-73.95871261,0,newyork,Williamsburg,"newyork/40.70163954,-73.95871261_0.jpg"
125,40.70163954,-73.95871261,1,newyork,Williamsburg,"newyork/40.70163954,-73.95871261_1.jpg"
126,40.70163954,-73.95871261,2,newyork,Williamsburg,"newyork/40.70163954,-73.95871261_2.jpg"
127,40.70163954,-73.95871261,3,newyork,Williamsburg,"newyork/40.70163954,-73.95871261_3.jpg"
128,40.7017052,-73.99056717,0,newyork,Williamsburg,"newyork/40.7017052,-73.99056717_0.jpg"
129,40.7017052,-73.99056717,1,newyork,Williamsburg,"newyork/40.7017052,-73.99056717_1.jpg"
130,40.7017052,-73.99056717,2,newyork,Williamsburg,"newyork/40.7017052,-73.99056717_2.jpg"
131,40.7017052,-73.99056717,3,newyork,Williamsburg,"newyork/40.7017052,-73.99056717_3.jpg"
132,40.7017372,-73.94908722,0,newyork,Williamsburg,"newyork/40.7017372,-73.94908722_0.jpg"
133,40.7017372,-73.94908722,1,newyork,Williamsburg,"newyork/40.7017372,-73.94908722_1.jpg"
134,40.7017372,-73.94908722,2,newyork,Williamsburg,"newyork/40.7017372,-73.94908722_2.jpg"
135,40.7017372,-73.94908722,3,newyork,Williamsburg,"newyork/40.7017372,-73.94908722_3.jpg"
136,40.70180186,-73.94116046,0,newyork,Williamsburg,"newyork/40.70180186,-73.94116046_0.jpg"
137,40.70180186,-73.94116046,1,newyork,Williamsburg,"newyork/40.70180186,-73.94116046_1.jpg"
138,40.70180186,-73.94116046,2,newyork,Williamsburg,"newyork/40.70180186,-73.94116046_2.jpg"
139,40.70180186,-73.94116046,3,newyork,Williamsburg,"newyork/40.70180186,-73.94116046_3.jpg"
140,40.70180903,-73.93819373,0,newyork,Williamsburg,"newyork/40.70180903,-73.93819373_0.jpg"
141,40.70180903,-73.93819373,1,newyork,Williamsburg,"newyork/40.70180903,-73.93819373_1.jpg"
142,40.70180903,-73.93819373,2,newyork,Williamsburg,"newyork/40.70180903,-73.93819373_2.jpg"
143,40.70180903,-73.93819373,3,newyork,Williamsburg,"newyork/40.70180903,-73.93819373_3.jpg"
144,40.7019652,-73.95305323,0,newyork,Williamsburg,"newyork/40.7019652,-73.95305323_0.jpg"
145,40.7019652,-73.95305323,1,newyork,Williamsburg,"newyork/40.7019652,-73.95305323_1.jpg"
146,40.7019652,-73.95305323,2,newyork,Williamsburg,"newyork/40.7019652,-73.95305323_2.jpg"
147,40.7019652,-73.95305323,3,newyork,Williamsburg,"newyork/40.7019652,-73.95305323_3.jpg"
148,40.70216437,-73.98614177,0,newyork,Williamsburg,"newyork/40.70216437,-73.98614177_0.jpg"
149,40.70216437,-73.98614177,1,newyork,Williamsburg,"newyork/40.70216437,-73.98614177_1.jpg"
150,40.70216437,-73.98614177,2,newyork,Williamsburg,"newyork/40.70216437,-73.98614177_2.jpg"
151,40.70216437,-73.98614177,3,newyork,Williamsburg,"newyork/40.70216437,-73.98614177_3.jpg"
152,40.70220622,-73.95800576,0,newyork,Williamsburg,"newyork/40.70220622,-73.95800576_0.jpg"
153,40.70220622,-73.95800576,1,newyork,Williamsburg,"newyork/40.70220622,-73.95800576_1.jpg"
154,40.70220622,-73.95800576,2,newyork,Williamsburg,"newyork/40.70220622,-73.95800576_2.jpg"
155,40.70220622,-73.95800576,3,newyork,Williamsburg,"newyork/40.70220622,-73.95800576_3.jpg"
156,40.70229152,-73.94287949,0,newyork,Williamsburg,"newyork/40.70229152,-73.94287949_0.jpg"
157,40.70229152,-73.94287949,1,newyork,Williamsburg,"newyork/40.70229152,-73.94287949_1.jpg"
158,40.70229152,-73.94287949,2,newyork,Williamsburg,"newyork/40.70229152,-73.94287949_2.jpg"
159,40.70229152,-73.94287949,3,newyork,Williamsburg,"newyork/40.70229152,-73.94287949_3.jpg"
160,40.70235097,-73.95333939,0,newyork,Williamsburg,"newyork/40.70235097,-73.95333939_0.jpg"
161,40.70235097,-73.95333939,1,newyork,Williamsburg,"newyork/40.70235097,-73.95333939_1.jpg"
162,40.70235097,-73.95333939,2,newyork,Williamsburg,"newyork/40.70235097,-73.95333939_2.jpg"
163,40.70235097,-73.95333939,3,newyork,Williamsburg,"newyork/40.70235097,-73.95333939_3.jpg"
164,40.70243754,-73.94143886,0,newyork,Williamsburg,"newyork/40.70243754,-73.94143886_0.jpg"
165,40.70243754,-73.94143886,1,newyork,Williamsburg,"newyork/40.70243754,-73.94143886_1.jpg"
166,40.70243754,-73.94143886,2,newyork,Williamsburg,"newyork/40.70243754,-73.94143886_2.jpg"
167,40.70243754,-73.94143886,3,newyork,Williamsburg,"newyork/40.70243754,-73.94143886_3.jpg"
168,40.70267793,-73.93736252,0,newyork,Williamsburg,"newyork/40.70267793,-73.93736252_0.jpg"
169,40.70267793,-73.93736252,1,newyork,Williamsburg,"newyork/40.70267793,-73.93736252_1.jpg"
170,40.70267793,-73.93736252,2,newyork,Williamsburg,"newyork/40.70267793,-73.93736252_2.jpg"
171,40.70267793,-73.93736252,3,newyork,Williamsburg,"newyork/40.70267793,-73.93736252_3.jpg"
172,40.70270453,-73.9365558,0,newyork,Williamsburg,"newyork/40.70270453,-73.9365558_0.jpg"
173,40.70270453,-73.9365558,1,newyork,Williamsburg,"newyork/40.70270453,-73.9365558_1.jpg"
174,40.70270453,-73.9365558,2,newyork,Williamsburg,"newyork/40.70270453,-73.9365558_2.jpg"
175,40.70270453,-73.9365558,3,newyork,Williamsburg,"newyork/40.70270453,-73.9365558_3.jpg"
176,40.70276844,-73.94838648,0,newyork,Williamsburg,"newyork/40.70276844,-73.94838648_0.jpg"
177,40.70276844,-73.94838648,1,newyork,Williamsburg,"newyork/40.70276844,-73.94838648_1.jpg"
178,40.70276844,-73.94838648,2,newyork,Williamsburg,"newyork/40.70276844,-73.94838648_2.jpg"
179,40.70276844,-73.94838648,3,newyork,Williamsburg,"newyork/40.70276844,-73.94838648_3.jpg"
180,40.70303559,-73.98901653,0,newyork,Williamsburg,"newyork/40.70303559,-73.98901653_0.jpg"
181,40.70303559,-73.98901653,1,newyork,Williamsburg,"newyork/40.70303559,-73.98901653_1.jpg"
182,40.70303559,-73.98901653,2,newyork,Williamsburg,"newyork/40.70303559,-73.98901653_2.jpg"
183,40.70303559,-73.98901653,3,newyork,Williamsburg,"newyork/40.70303559,-73.98901653_3.jpg"
184,40.70327292,-73.98170582,0,newyork,Williamsburg,"newyork/40.70327292,-73.98170582_0.jpg"
185,40.70327292,-73.98170582,1,newyork,Williamsburg,"newyork/40.70327292,-73.98170582_1.jpg"
186,40.70327292,-73.98170582,2,newyork,Williamsburg,"newyork/40.70327292,-73.98170582_2.jpg"
187,40.70327292,-73.98170582,3,newyork,Williamsburg,"newyork/40.70327292,-73.98170582_3.jpg"
188,40.70334103,-73.95117952,0,newyork,Williamsburg,"newyork/40.70334103,-73.95117952_0.jpg"
189,40.70334103,-73.95117952,1,newyork,Williamsburg,"newyork/40.70334103,-73.95117952_1.jpg"
190,40.70334103,-73.95117952,2,newyork,Williamsburg,"newyork/40.70334103,-73.95117952_2.jpg"
191,40.70334103,-73.95117952,3,newyork,Williamsburg,"newyork/40.70334103,-73.95117952_3.jpg"
192,40.70335803,-73.98765049,0,newyork,Williamsburg,"newyork/40.70335803,-73.98765049_0.jpg"
193,40.70335803,-73.98765049,1,newyork,Williamsburg,"newyork/40.70335803,-73.98765049_1.jpg"
194,40.70335803,-73.98765049,2,newyork,Williamsburg,"newyork/40.70335803,-73.98765049_2.jpg"
195,40.70335803,-73.98765049,3,newyork,Williamsburg,"newyork/40.70335803,-73.98765049_3.jpg"
196,40.7033945,-73.94956283,0,newyork,Williamsburg,"newyork/40.7033945,-73.94956283_0.jpg"
197,40.7033945,-73.94956283,1,newyork,Williamsburg,"newyork/40.7033945,-73.94956283_1.jpg"
198,40.7033945,-73.94956283,2,newyork,Williamsburg,"newyork/40.7033945,-73.94956283_2.jpg"
199,40.7033945,-73.94956283,3,newyork,Williamsburg,"newyork/40.7033945,-73.94956283_3.jpg"
200,40.70349127,-73.93733763,0,newyork,Williamsburg,"newyork/40.70349127,-73.93733763_0.jpg"
201,40.70349127,-73.93733763,1,newyork,Williamsburg,"newyork/40.70349127,-73.93733763_1.jpg"
202,40.70349127,-73.93733763,2,newyork,Williamsburg,"newyork/40.70349127,-73.93733763_2.jpg"
203,40.70349127,-73.93733763,3,newyork,Williamsburg,"newyork/40.70349127,-73.93733763_3.jpg"
204,40.70366325,-73.94447107,0,newyork,Williamsburg,"newyork/40.70366325,-73.94447107_0.jpg"
205,40.70366325,-73.94447107,1,newyork,Williamsburg,"newyork/40.70366325,-73.94447107_1.jpg"
206,40.70366325,-73.94447107,2,newyork,Williamsburg,"newyork/40.70366325,-73.94447107_2.jpg"
207,40.70366325,-73.94447107,3,newyork,Williamsburg,"newyork/40.70366325,-73.94447107_3.jpg"
208,40.70370791,-73.96682052,0,newyork,Williamsburg,"newyork/40.70370791,-73.96682052_0.jpg"
209,40.70370791,-73.96682052,1,newyork,Williamsburg,"newyork/40.70370791,-73.96682052_1.jpg"
210,40.70370791,-73.96682052,2,newyork,Williamsburg,"newyork/40.70370791,-73.96682052_2.jpg"
211,40.70370791,-73.96682052,3,newyork,Williamsburg,"newyork/40.70370791,-73.96682052_3.jpg"
212,40.70375177,-73.96433274,0,newyork,Williamsburg,"newyork/40.70375177,-73.96433274_0.jpg"
213,40.70375177,-73.96433274,1,newyork,Williamsburg,"newyork/40.70375177,-73.96433274_1.jpg"
214,40.70375177,-73.96433274,2,newyork,Williamsburg,"newyork/40.70375177,-73.96433274_2.jpg"
215,40.70375177,-73.96433274,3,newyork,Williamsburg,"newyork/40.70375177,-73.96433274_3.jpg"
216,40.70387884,-73.9859971,0,newyork,Williamsburg,"newyork/40.70387884,-73.9859971_0.jpg"
217,40.70387884,-73.9859971,1,newyork,Williamsburg,"newyork/40.70387884,-73.9859971_1.jpg"
218,40.70387884,-73.9859971,2,newyork,Williamsburg,"newyork/40.70387884,-73.9859971_2.jpg"
219,40.70387884,-73.9859971,3,newyork,Williamsburg,"newyork/40.70387884,-73.9859971_3.jpg"
220,40.70388526,-74.0091999,0,newyork,Financial District,"newyork/40.70388526,-74.0091999_0.jpg"
221,40.70388526,-74.0091999,1,newyork,Financial District,"newyork/40.70388526,-74.0091999_1.jpg"
222,40.70388526,-74.0091999,2,newyork,Financial District,"newyork/40.70388526,-74.0091999_2.jpg"
223,40.70388526,-74.0091999,3,newyork,Financial District,"newyork/40.70388526,-74.0091999_3.jpg"
224,40.70389497,-73.93684931,0,newyork,Williamsburg,"newyork/40.70389497,-73.93684931_0.jpg"
225,40.70389497,-73.93684931,1,newyork,Williamsburg,"newyork/40.70389497,-73.93684931_1.jpg"
226,40.70389497,-73.93684931,2,newyork,Williamsburg,"newyork/40.70389497,-73.93684931_2.jpg"
227,40.70389497,-73.93684931,3,newyork,Williamsburg,"newyork/40.70389497,-73.93684931_3.jpg"
228,40.70391291,-73.96403985,0,newyork,Williamsburg,"newyork/40.70391291,-73.96403985_0.jpg"
229,40.70391291,-73.96403985,1,newyork,Williamsburg,"newyork/40.70391291,-73.96403985_1.jpg"
230,40.70391291,-73.96403985,2,newyork,Williamsburg,"newyork/40.70391291,-73.96403985_2.jpg"
231,40.70391291,-73.96403985,3,newyork,Williamsburg,"newyork/40.70391291,-73.96403985_3.jpg"
232,40.70392455,-73.96531282,0,newyork,Williamsburg,"newyork/40.70392455,-73.96531282_0.jpg"
233,40.70392455,-73.96531282,1,newyork,Williamsburg,"newyork/40.70392455,-73.96531282_1.jpg"
234,40.70392455,-73.96531282,2,newyork,Williamsburg,"newyork/40.70392455,-73.96531282_2.jpg"
235,40.70392455,-73.96531282,3,newyork,Williamsburg,"newyork/40.70392455,-73.96531282_3.jpg"
236,40.70395641,-74.00729398,0,newyork,Financial District,"newyork/40.70395641,-74.00729398_0.jpg"
237,40.70395641,-74.00729398,1,newyork,Financial District,"newyork/40.70395641,-74.00729398_1.jpg"
238,40.70395641,-74.00729398,2,newyork,Financial District,"newyork/40.70395641,-74.00729398_2.jpg"
239,40.70395641,-74.00729398,3,newyork,Financial District,"newyork/40.70395641,-74.00729398_3.jpg"
240,40.70397391,-73.99046641,0,newyork,Williamsburg,"newyork/40.70397391,-73.99046641_0.jpg"
241,40.70397391,-73.99046641,1,newyork,Williamsburg,"newyork/40.70397391,-73.99046641_1.jpg"
242,40.70397391,-73.99046641,2,newyork,Williamsburg,"newyork/40.70397391,-73.99046641_2.jpg"
243,40.70397391,-73.99046641,3,newyork,Williamsburg,"newyork/40.70397391,-73.99046641_3.jpg"
244,40.70399082,-74.00871207,0,newyork,Financial District,"newyork/40.70399082,-74.00871207_0.jpg"
245,40.70399082,-74.00871207,1,newyork,Financial District,"newyork/40.70399082,-74.00871207_1.jpg"
246,40.70399082,-74.00871207,2,newyork,Financial District,"newyork/40.70399082,-74.00871207_2.jpg"
247,40.70399082,-74.00871207,3,newyork,Financial District,"newyork/40.70399082,-74.00871207_3.jpg"
248,40.70403066,-73.9910593,0,newyork,Williamsburg,"newyork/40.70403066,-73.9910593_0.jpg"
249,40.70403066,-73.9910593,1,newyork,Williamsburg,"newyork/40.70403066,-73.9910593_1.jpg"
250,40.70403066,-73.9910593,2,newyork,Williamsburg,"newyork/40.70403066,-73.9910593_2.jpg"
251,40.70403066,-73.9910593,3,newyork,Williamsburg,"newyork/40.70403066,-73.9910593_3.jpg"
252,40.70405544,-73.98160385,0,newyork,Williamsburg,"newyork/40.70405544,-73.98160385_0.jpg"
253,40.70405544,-73.98160385,1,newyork,Williamsburg,"newyork/40.70405544,-73.98160385_1.jpg"
254,40.70405544,-73.98160385,2,newyork,Williamsburg,"newyork/40.70405544,-73.98160385_2.jpg"
255,40.70405544,-73.98160385,3,newyork,Williamsburg,"newyork/40.70405544,-73.98160385_3.jpg"
256,40.7040849,-73.99421944,0,newyork,Williamsburg,"newyork/40.7040849,-73.99421944_0.jpg"
257,40.7040849,-73.99421944,1,newyork,Williamsburg,"newyork/40.7040849,-73.99421944_1.jpg"
258,40.7040849,-73.99421944,2,newyork,Williamsburg,"newyork/40.7040849,-73.99421944_2.jpg"
259,40.7040849,-73.99421944,3,newyork,Williamsburg,"newyork/40.7040849,-73.99421944_3.jpg"
260,40.7042743,-73.9842389,0,newyork,Williamsburg,"newyork/40.7042743,-73.9842389_0.jpg"
261,40.7042743,-73.9842389,1,newyork,Williamsburg,"newyork/40.7042743,-73.9842389_1.jpg"
262,40.7042743,-73.9842389,2,newyork,Williamsburg,"newyork/40.7042743,-73.9842389_2.jpg"
263,40.7042743,-73.9842389,3,newyork,Williamsburg,"newyork/40.7042743,-73.9842389_3.jpg"
