,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
20,41.823604,-87.656564,46846.75,36602.0,5.74467858984,0.154127481714,0.21467025572,0.0910539215686,#171612,Bridgeport,chicago
21,41.823604,-87.658578,5432.0,75561.0,5.44115830048,0.120180656532,0.253221757322,0.339585109406,#565040,Bridgeport,chicago
22,41.823604,-87.660593,16824.25,67544.75,,,,,,Bridgeport,chicago
23,41.823604,-87.662607,38523.25,45741.5,,,,,,McKinley Park,chicago
24,41.825104,-87.620303,41283.0,23369.5,5.59537574686,0.0458913187541,0.19053030303,0.363261093911,#5c4f4a,Douglas,chicago
25,41.825104,-87.624332,60717.75,39312.5,,,,,,Douglas,chicago
26,41.825104,-87.626346,48257.75,60801.5,,,,,,Douglas,chicago
27,41.825104,-87.630375,11927.0,65418.75,,,,,,Bridgeport,chicago
28,41.825104,-87.634404,46540.75,63152.5,,,,,,Bridgeport,chicago
29,41.825104,-87.636419,31573.5,55569.25,4.96165020385,0.0945089757128,0.0876851851852,0.358923230309,#5b5853,Bridgeport,chicago
30,41.825104,-87.638433,45651.0,45469.0,6.04148943239,0.0886339937435,0.275495547257,0.35002513826,#594d40,Bridgeport,chicago
31,41.825104,-87.640448,14604.0,59821.5,5.75396487333,0.0922619047619,0.209650582363,0.47137254902,#786c5f,Bridgeport,chicago
32,41.825104,-87.642462,64930.0,19342.5,6.29151842055,0.0856962822936,0.191181785327,0.361699346405,#5c534a,Bridgeport,chicago
33,41.825104,-87.644477,62919.0,26363.5,,,,,,Bridgeport,chicago
34,41.825104,-87.646491,8622.0,53566.0,5.36550903115,0.0545407436196,0.49614346317,0.406745098039,#674534,Bridgeport,chicago
35,41.825104,-87.648506,13729.0,71589.0,,,,,,Bridgeport,chicago
36,41.825104,-87.650521,2593.75,51353.75,5.35610423036,0.0753702151439,0.342324246772,0.262820512821,#43362c,Bridgeport,chicago
37,41.825104,-87.652535,18248.0,70480.0,,,,,,Bridgeport,chicago
38,41.825104,-87.654549,25712.5,65706.25,5.03911270855,0.13088376561,0.0651092973074,0.696666666667,#b1afa6,Bridgeport,chicago
39,41.825104,-87.660593,15134.75,64314.0,5.59439265882,0.544673539519,0.016598220397,0.674048442907,#a9abab,Bridgeport,chicago
40,41.825104,-87.662607,19256.75,30991.75,4.9973901328,0.149393939394,0.0533980582524,0.425180598555,#6c6b66,McKinley Park,chicago
41,41.825104,-87.664622,12954.5,58204.25,5.35694504704,0.0502499342278,0.416776315789,0.331154684096,#543b31,McKinley Park,chicago
42,41.825104,-87.666636,57975.0,24403.25,5.72340157266,0.0423782416192,0.401829965688,0.285729847495,#48332b,McKinley Park,chicago
43,41.825104,-87.668651,54568.25,30113.25,5.63899624212,0.0725538971808,0.220273972603,0.318082788671,#51473f,McKinley Park,chicago
44,41.825104,-87.670665,48098.5,41638.25,5.48451973788,0.0568232662192,0.227759095078,0.32068627451,#51453f,McKinley Park,chicago
45,41.826604,-87.616273,89183.75,30468.0,,,,,,Douglas,chicago
46,41.826604,-87.618288,30637.75,36727.0,5.45504136274,0.0498682476943,0.256150653032,0.403472222222,#66544c,Douglas,chicago
47,41.826604,-87.620303,42188.75,56083.75,,,,,,Douglas,chicago
48,41.826604,-87.622317,56345.75,44454.25,,,,,,Douglas,chicago
49,41.826604,-87.624332,23096.5,37499.0,5.63253404102,0.079845724602,0.305781391147,0.35680902498,#5a4c3f,Douglas,chicago
50,41.826604,-87.626346,41611.5,54454.5,,,,,,Douglas,chicago
51,41.826604,-87.630375,12397.0,64397.75,,,,,,Douglas,chicago
52,41.826604,-87.634404,59151.5,41871.5,,,,,,Bridgeport,chicago
53,41.826604,-87.638433,45125.5,26605.0,5.73028348148,0.118309002433,0.11421425594,0.361840120664,#5c5951,Bridgeport,chicago
54,41.826604,-87.640448,69170.75,15176.75,6.02657454817,0.0215053763441,0.0517961570593,0.408184143223,#686362,Bridgeport,chicago
55,41.826604,-87.642462,63257.0,10202.0,6.26730376579,0.0790598290598,0.0290936217829,0.375490196078,#5f5e5c,Bridgeport,chicago
56,41.826604,-87.644477,51608.5,37260.0,5.69324221023,0.0450680272109,0.0844827586207,0.37908496732,#605a58,Bridgeport,chicago
57,41.826604,-87.646491,60788.5,34866.25,5.84804004404,0.10775862069,0.202726319469,0.386883029074,#625b4e,Bridgeport,chicago
58,41.826604,-87.648506,69282.0,35650.0,,,,,,Bridgeport,chicago
59,41.826604,-87.650521,100936.5,16258.75,,,,,,Bridgeport,chicago
60,41.826604,-87.652535,24755.75,61022.75,5.63749442691,0.094301994302,0.223538402751,0.380101670298,#60574b,Bridgeport,chicago
61,41.826604,-87.654549,26982.0,48706.75,5.46678419,0.0720828355237,0.387231089521,0.287337986042,#49392c,Bridgeport,chicago
62,41.826604,-87.660593,1448.25,43429.5,5.01652190206,0.0466007022024,0.407889597709,0.27136548313,#453028,Bridgeport,chicago
63,41.826604,-87.662607,1864.25,33416.0,4.68365417602,0.0480053191489,0.480941417242,0.286531061023,#493025,McKinley Park,chicago
64,41.826604,-87.664622,1528.5,39493.25,5.0802332446,0.0713413570556,0.346383904296,0.232637571157,#3b2f26,McKinley Park,chicago
65,41.826604,-87.666636,42655.0,35194.5,5.22879495894,0.0745278203165,0.306141584623,0.269829222011,#44392f,McKinley Park,chicago
66,41.826604,-87.668651,41663.75,33734.75,5.13797509419,0.073859455482,0.353147534594,0.304872251931,#4d3e32,McKinley Park,chicago
67,41.826604,-87.670665,46416.0,23276.25,5.21826647395,0.0748269896194,0.383289124668,0.29568627451,#4b3b2e,McKinley Park,chicago
68,41.826604,-87.672681,33726.0,29642.75,5.78437650912,0.0533968719453,0.479943701619,0.237129745515,#3c281f,McKinley Park,chicago
69,41.826604,-87.674694,54112.5,26318.0,5.09443716192,0.0538990825688,0.199908298945,0.144965104686,#241f1d,McKinley Park,chicago
70,41.828104,-87.614259,69530.75,38009.25,,,,,,Douglas,chicago
71,41.828104,-87.616273,72961.75,22118.25,5.98512851926,0.983231707317,0.205642633229,0.195465686275,#312728,Douglas,chicago
72,41.828104,-87.618288,30431.5,43584.25,5.70499906538,0.0358449767132,0.463996295439,0.368201193521,#5d3b32,Douglas,chicago
73,41.828104,-87.620303,67273.25,22722.5,6.20857203817,0.219298245614,0.0212765957447,0.389106753813,#626361,Douglas,chicago
74,41.828104,-87.626346,37584.75,18792.0,5.65758916426,0.0776748971193,0.37039154044,0.457385620915,#745d49,Douglas,chicago
75,41.828104,-87.628361,45255.75,78055.0,5.89863326141,0.100788288288,0.112355285633,0.765286855483,#c3baad,Douglas,chicago
76,41.828104,-87.630375,9348.25,58512.5,6.22333544998,0.148648648649,0.054119941492,0.309351432881,#4e4e4a,Douglas,chicago
77,41.828104,-87.632391,27526.0,51791.25,5.83850333157,0.0953008344313,0.269053527118,0.335234699941,#554b3e,Bridgeport,chicago
78,41.828104,-87.634404,35946.5,55061.0,,,,,,Bridgeport,chicago
79,41.828104,-87.638433,96226.25,5071.0,,,,,,Bridgeport,chicago
80,41.828104,-87.640448,62020.0,16965.25,5.98956103732,0.102216748768,0.201889607161,0.342881500426,#575045,Bridgeport,chicago
81,41.828104,-87.642462,50883.25,28572.5,6.148690647,0.0740064882401,0.27704752275,0.258562091503,#41372f,Bridgeport,chicago
82,41.828104,-87.644477,63727.5,16910.0,6.05502243931,0.0878815911193,0.260293763544,0.361917211329,#5c5044,Bridgeport,chicago
83,41.828104,-87.646491,29749.0,46594.5,5.62025320677,0.022095959596,0.167778836988,0.287004103967,#493e3c,Bridgeport,chicago
84,41.828104,-87.650521,48924.75,41070.5,5.52921089571,0.0755813953488,0.367884172425,0.425630252101,#6c5644,Bridgeport,chicago
85,41.828104,-87.666636,32230.0,30206.75,5.50446997674,0.0744902205576,0.213486140725,0.229901960784,#3a332e,McKinley Park,chicago
86,41.828104,-87.668651,61846.75,11378.25,5.89546220899,0.0889061689995,0.23709439528,0.312802768166,#4f463c,McKinley Park,chicago
87,41.828104,-87.670665,76569.0,3292.25,5.90255494901,0.0757128810226,0.130585516179,0.339346405229,#56504b,McKinley Park,chicago
88,41.828104,-87.672681,81684.25,1429.75,5.84449008336,0.0580808080808,0.0896739130435,0.103081232493,#1a1817,McKinley Park,chicago
89,41.828104,-87.674694,42914.0,22253.25,5.3146307033,0.0600636435959,0.17443796836,0.235490196078,#3c3531,McKinley Park,chicago
90,41.828104,-87.676709,75832.0,20931.25,6.22928635075,0.0254314259764,0.156303236797,0.306928104575,#4e4342,McKinley Park,chicago
91,41.828104,-87.678723,80570.5,12548.0,6.14590336894,0.644851657941,0.0839929639402,0.371568627451,#56575e,McKinley Park,chicago
92,41.829604,-87.608215,27273.0,37451.5,5.37621969056,0.0440671499428,0.500477372542,0.325988173047,#533429,Douglas,chicago
93,41.829604,-87.610231,41554.5,44203.0,,,,,,Douglas,chicago
94,41.829604,-87.612244,91964.75,29716.0,,,,,,Douglas,chicago
95,41.829604,-87.614259,46877.0,52364.0,,,,,,Douglas,chicago
96,41.829604,-87.616273,61376.5,16014.5,5.96597115121,0.089992800576,0.136296732411,0.317180205415,#504b45,Douglas,chicago
97,41.829604,-87.618288,12157.5,45731.25,5.59888297916,0.0721111111111,0.257754102586,0.800756793946,#ccae97,Douglas,chicago
98,41.829604,-87.620303,30620.75,33808.0,5.73404768053,0.0301659125189,0.0771109560363,0.340582293523,#565150,Douglas,chicago
99,41.829604,-87.622317,54104.25,40311.75,,,,,,Douglas,chicago
100,41.829604,-87.624332,58947.0,20211.75,5.86993349397,0.0581453634085,0.375070501974,0.239756592292,#3d2e26,Douglas,chicago
101,41.829604,-87.626346,36320.5,49248.75,,,,,,Douglas,chicago
102,41.829604,-87.628361,68385.0,40347.0,,,,,,Douglas,chicago
103,41.829604,-87.630375,14187.25,72260.5,,,,,,Douglas,chicago
104,41.829604,-87.638433,10441.0,38861.25,5.89698089261,0.0778308717058,0.248113817633,0.758006535948,#c1a791,Bridgeport,chicago
105,41.829604,-87.640448,43626.75,19780.25,5.6912254473,0.0614497850723,0.303450729278,0.537733142037,#896e5f,Bridgeport,chicago
106,41.829604,-87.642462,33293.75,34173.75,5.85569681783,0.0636363636364,0.0415407854985,0.179039891819,#2d2c2b,Bridgeport,chicago
107,41.829604,-87.644477,32806.75,34261.0,5.95749221669,0.189883913765,0.0359763737247,0.421342383107,#6a6b67,Bridgeport,chicago
108,41.829604,-87.646491,68032.5,19624.75,5.54671782985,0.0989724992445,0.163504298844,0.778085351788,#c6b9a5,Bridgeport,chicago
109,41.829604,-87.648506,76030.5,15558.25,6.38613654694,0.0571131879543,0.257005604484,0.257791537668,#413630,Bridgeport,chicago
110,41.829604,-87.650521,64348.75,19141.25,5.84981569439,0.0669520751576,0.338322269161,0.855005159959,#daad90,Bridgeport,chicago
111,41.829604,-87.666636,34571.5,40664.5,5.76902454753,0.0383838383838,0.189111747851,0.253449527959,#403734,McKinley Park,chicago
112,41.829604,-87.668651,73702.5,11938.0,5.63750451162,0.0886948529412,0.336113685511,0.373356401384,#5f503f,McKinley Park,chicago
113,41.829604,-87.670665,44912.75,37013.75,5.6642254401,0.0951443569554,0.186148772444,0.324301841949,#524c43,McKinley Park,chicago
114,41.829604,-87.672681,73049.0,20090.5,,,,,,McKinley Park,chicago
115,41.829604,-87.674694,63742.0,19407.0,5.53051901677,0.0621156211562,0.162178336326,0.198573975045,#322d2a,McKinley Park,chicago
116,41.829604,-87.676709,73388.5,28229.25,6.26538972051,0.0851299060254,0.274215552524,0.307983193277,#4e4339,McKinley Park,chicago
117,41.829604,-87.678723,5315.25,59320.75,5.28903993468,0.0921895006402,0.187200383509,0.481199538639,#7a7063,McKinley Park,chicago
118,41.829604,-87.680738,11197.25,53072.75,5.6190634057,0.134827810266,0.24710982659,0.20874811463,#353228,McKinley Park,chicago
119,41.829604,-87.682753,70133.0,32778.0,5.82811002354,0.0737179487179,0.379725085911,0.396930946292,#654f3e,McKinley Park,chicago
120,41.831104,-87.606201,38930.25,58406.5,,,,,,Douglas,chicago
121,41.831104,-87.608215,45261.5,33178.25,5.6466004174,0.470506399555,0.125,0.427094474153,#5f6c6a,Douglas,chicago
122,41.831104,-87.610231,25830.5,50962.75,5.50711762133,0.0853293413174,0.157547169811,0.286680189317,#49433d,Douglas,chicago
123,41.831104,-87.612244,79650.0,23507.5,,,,,,Douglas,chicago
124,41.831104,-87.614259,51694.25,39599.5,5.62987048742,0.103067484663,0.159678683386,0.322833649589,#524d45,Douglas,chicago
125,41.831104,-87.616273,50954.75,35933.0,6.01872449547,0.136044176707,0.140558848434,0.343064633261,#57554b,Douglas,chicago
126,41.831104,-87.618288,25476.25,43858.25,5.86260859669,0.0702099737533,0.313735177866,0.566946778711,#907663,Douglas,chicago
127,41.831104,-87.620303,53817.75,12765.75,5.76838522742,0.107415107415,0.288542291542,0.181590413943,#2e2920,Douglas,chicago
128,41.831104,-87.622317,7915.25,66105.5,5.51933316894,0.0466754733598,0.480940279543,0.440896358543,#70493a,Douglas,chicago
129,41.831104,-87.624332,26016.5,39073.5,5.50233087767,0.0885193133047,0.139541847582,0.919023047816,#eadbc9,Douglas,chicago
130,41.831104,-87.626346,12484.0,55859.25,6.18462592216,0.133819951338,0.10736677116,0.178711484594,#2d2c28,Douglas,chicago
131,41.831104,-87.628361,30786.5,49917.75,5.59142289006,0.115988579586,0.177972560976,0.411607843137,#686356,Douglas,chicago
132,41.831104,-87.630375,3873.0,29776.0,5.41424409509,0.109154437456,0.359240849526,0.271200980392,#453c2c,Douglas,chicago
133,41.831104,-87.632391,30859.75,37593.5,5.47748372629,0.0719652036378,0.169209152951,0.444028520499,#71665e,Bridgeport,chicago
134,41.831104,-87.634404,24897.5,12467.25,5.20418785326,0.0625504439064,0.156647069979,0.49827545476,#7f726b,Bridgeport,chicago
135,41.831104,-87.636419,16803.6666667,17.0,5.04087134562,0.0786715666258,0.276973535399,0.228121775026,#3a312a,Bridgeport,chicago
136,41.831104,-87.638433,43962.75,46186.25,,,,,,Bridgeport,chicago
137,41.831104,-87.640448,75161.5,8950.0,,,,,,Bridgeport,chicago
138,41.831104,-87.642462,45106.0,37797.25,,,,,,Bridgeport,chicago
139,41.831104,-87.644477,34921.25,39533.5,5.95810489351,0.102303523035,0.168666438121,0.408543417367,#686156,Bridgeport,chicago
140,41.831104,-87.646491,707.75,36241.0,5.67809140864,0.095939751146,0.215313028765,0.128758169935,#201d19,Bridgeport,chicago
141,41.831104,-87.648506,72956.25,27105.0,,,,,,Bridgeport,chicago
142,41.831104,-87.650521,21189.0,40653.0,5.23821144932,0.0629984051037,0.255813953488,0.156288857006,#27211d,Bridgeport,chicago
143,41.831104,-87.652535,16056.5,21315.0,4.92355847459,0.0876344086022,0.0977609586881,0.112029676736,#1c1b19,Bridgeport,chicago
144,41.831104,-87.664622,16431.25,66442.25,,,,,,McKinley Park,chicago
145,41.831104,-87.666636,87106.5,20044.0,,,,,,McKinley Park,chicago
146,41.831104,-87.668651,40072.0,40433.0,6.01515530377,0.0844997407983,0.2683639399,0.427094474153,#6c5e4f,McKinley Park,chicago
147,41.831104,-87.670665,62520.5,25377.25,5.71657589842,0.0842105263158,0.0976361767729,0.401651186791,#66615c,McKinley Park,chicago
148,41.831104,-87.672681,50109.0,34242.0,5.49188072554,0.0721805852962,0.469110999498,0.520522875817,#846146,McKinley Park,chicago
149,41.831104,-87.674694,81363.0,6883.0,5.79073070123,0.0177749895441,0.455168475157,0.286111111111,#482b27,McKinley Park,chicago
150,41.831104,-87.676709,3481.25,60409.0,5.63559159015,0.0790598290598,0.173848439822,0.329901960784,#544c45,McKinley Park,chicago
151,41.831104,-87.678723,99556.0,1611.75,,,,,,McKinley Park,chicago
152,41.831104,-87.680738,80114.75,12529.5,5.92981982348,0.122779519331,0.135398981324,0.355354449472,#5a574e,McKinley Park,chicago
153,41.831104,-87.682753,14756.25,61864.75,6.01387396093,0.114709851552,0.322173913043,0.225490196078,#393326,McKinley Park,chicago
154,41.831104,-87.684767,58532.0,33755.25,,,,,,Lower West Side,chicago
155,41.832604,-87.606201,85255.0,35749.25,,,,,,Douglas,chicago
156,41.832604,-87.610231,35899.25,23920.0,5.25518856689,0.14465408805,0.0606546120394,0.176632302405,#2d2c2a,Douglas,chicago
157,41.832604,-87.614259,9944.25,60752.25,5.31511134049,0.095600676819,0.0713681922473,0.72165577342,#b8b2aa,Douglas,chicago
158,41.832604,-87.616273,10416.5,64088.0,4.9198463175,0.0694835680751,0.114221364221,0.358477508651,#5b5550,Douglas,chicago
159,41.832604,-87.618288,72019.0,14267.25,6.26650726602,0.0579365079365,0.186999109528,0.220196078431,#38312d,Douglas,chicago
160,41.832604,-87.620303,93123.0,7111.75,,,,,,Douglas,chicago
161,41.832604,-87.622317,76063.0,20596.0,,,,,,Douglas,chicago
162,41.832604,-87.626346,104739.5,20269.25,,,,,,Douglas,chicago
163,41.832604,-87.630375,13250.25,71457.5,,,,,,Douglas,chicago
164,41.832604,-87.632391,30718.75,67329.5,,,,,,Bridgeport,chicago
165,41.832604,-87.634404,50653.5,50237.75,,,,,,Bridgeport,chicago
166,41.832604,-87.638433,84462.75,16652.25,,,,,,Bridgeport,chicago
167,41.832604,-87.640448,38104.5,42689.75,5.91822707617,0.346994535519,0.0190208917992,0.40569259962,#656765,Bridgeport,chicago
168,41.832604,-87.642462,49060.25,29979.75,5.9882225659,0.0785837651123,0.125732899023,0.207572684246,#34312e,Bridgeport,chicago
169,41.832604,-87.644477,37226.0,40315.75,5.77085949457,0.0511314186249,0.429372197309,0.233202614379,#3b2921,Bridgeport,chicago
170,41.832604,-87.646491,24691.0,36439.75,5.47778858276,0.0529479107041,0.305740287014,0.422789493156,#6b554a,Bridgeport,chicago
171,41.832604,-87.648506,60227.25,15688.25,5.81026399298,0.0960743801653,0.266813671444,0.2092272203,#352f27,Bridgeport,chicago
172,41.832604,-87.650521,40024.0,35595.75,5.93620422564,0.0564797699733,0.433493589744,0.667379679144,#aa7960,Bridgeport,chicago
173,41.832604,-87.652535,72520.75,16009.25,5.87645658507,0.0301344459898,0.371001031992,0.223529411765,#392723,Bridgeport,chicago
174,41.832604,-87.654549,38129.0,32729.25,5.897477002,0.105833333333,0.0908677873694,0.401459188326,#66625d,Bridgeport,chicago
175,41.832604,-87.656564,41581.0,37683.0,5.79220025916,0.124938635248,0.100577692194,0.372880419774,#5f5c55,Bridgeport,chicago
176,41.832604,-87.658578,41878.75,63805.75,,,,,,Bridgeport,chicago
177,41.832604,-87.660593,36630.25,55415.0,,,,,,Bridgeport,chicago
178,41.832604,-87.662607,2880.75,47797.25,5.28067998372,0.572016460905,0.00829748002458,0.660040567951,#a6a7a8,Bridgeport,chicago
179,41.832604,-87.664622,70055.75,9593.5,6.2465850489,0.131036099391,0.265794392523,0.338393421885,#56513f,Bridgeport,chicago
180,41.832604,-87.666636,65412.5,25100.25,5.91774488097,0.0914675767918,0.31137088204,0.512527233115,#82705a,McKinley Park,chicago
181,41.832604,-87.668651,44709.75,34221.75,5.73004520547,0.0950171821306,0.236239649294,0.328611444578,#534b40,McKinley Park,chicago
182,41.832604,-87.670665,23635.0,42882.5,5.57214560426,0.0406301824212,0.130012936611,0.144351073763,#242120,McKinley Park,chicago
183,41.832604,-87.672681,66735.5,31523.75,5.37084748065,0.101105249937,0.269441624365,0.603553921569,#998970,McKinley Park,chicago
184,41.832604,-87.674694,10163.5,55695.25,5.24385482747,0.0404902604509,0.5532146749,0.32715389186,#533025,McKinley Park,chicago
185,41.832604,-87.676709,91062.5,14049.5,,,,,,McKinley Park,chicago
186,41.832604,-87.678723,101113.5,5527.25,,,,,,McKinley Park,chicago
187,41.832604,-87.680738,48175.0,35048.0,5.80410802233,0.0733225108225,0.156703128975,0.32799332499,#534c46,Lower West Side,chicago
188,41.832604,-87.682753,46125.5,41941.25,6.09643896457,0.112303290415,0.228992628993,0.306938159879,#4e483c,Lower West Side,chicago
189,41.832604,-87.684767,64126.5,29925.0,,,,,,Lower West Side,chicago
190,41.832604,-87.686782,43054.25,36658.5,5.00261760332,0.476531424025,0.0610787172012,0.489126559715,#757c7b,Lower West Side,chicago
191,41.834104,-87.604186,11406.0,81939.5,,,,,,Douglas,chicago
192,41.834104,-87.606201,110565.5,17990.5,,,,,,Douglas,chicago
193,41.834104,-87.608215,56761.25,56689.0,,,,,,Douglas,chicago
194,41.834104,-87.610231,92249.25,13232.25,,,,,,Douglas,chicago
195,41.834104,-87.612244,74761.75,30093.75,,,,,,Douglas,chicago
196,41.834104,-87.614259,73856.75,31744.25,,,,,,Douglas,chicago
197,41.834104,-87.616273,67138.75,37596.75,,,,,,Douglas,chicago
198,41.834104,-87.618288,71730.5,11005.5,6.06315026319,0.142036124795,0.0249723213187,0.937600922722,#efeee9,Douglas,chicago
199,41.834104,-87.620303,42702.75,42523.25,5.59309862514,0.0874524714829,0.225364181662,0.435854341737,#6f6356,Douglas,chicago
200,41.834104,-87.622317,33682.75,34789.5,5.67645503352,0.0515151515152,0.473766640564,0.238468720822,#3c2820,Douglas,chicago
201,41.834104,-87.626346,102329.75,24648.0,,,,,,Douglas,chicago
202,41.834104,-87.630375,13137.25,63824.75,,,,,,Douglas,chicago
203,41.834104,-87.632391,67072.75,41501.25,,,,,,Bridgeport,chicago
204,41.834104,-87.636419,32975.0,1032.33333333,4.88727910617,0.0353375527426,0.0552640783491,0.113250148544,#1c1b1b,Bridgeport,chicago
205,41.834104,-87.638433,65404.0,31159.25,,,,,,Bridgeport,chicago
206,41.834104,-87.640448,65420.0,25481.0,,,,,,Bridgeport,chicago
207,41.834104,-87.642462,64063.0,10458.25,5.95092168178,0.0620187018702,0.541071428571,0.274509803922,#452e20,Bridgeport,chicago
208,41.834104,-87.644477,69308.0,28624.5,,,,,,Bridgeport,chicago
209,41.834104,-87.646491,29927.0,36900.75,5.97613479112,0.0567567567568,0.159003008165,0.202788671024,#332e2b,Bridgeport,chicago
210,41.834104,-87.648506,63852.25,16663.25,5.62993939763,0.12015503876,0.0872210953347,0.241666666667,#3d3c38,Bridgeport,chicago
211,41.834104,-87.650521,48563.0,18796.75,6.12254012195,0.0908353609084,0.265332472563,0.253104575163,#40382f,Bridgeport,chicago
212,41.834104,-87.652535,65067.0,17908.75,6.16714609079,0.0564472980203,0.257650951199,0.364705882353,#5d4d45,Bridgeport,chicago
213,41.834104,-87.654549,38126.5,30676.75,5.79353986287,0.0480519480519,0.254377271226,0.320826709062,#51423d,Bridgeport,chicago
214,41.834104,-87.656564,63829.25,27314.75,,,,,,Bridgeport,chicago
215,41.834104,-87.658578,64293.75,47135.0,,,,,,Bridgeport,chicago
216,41.834104,-87.660593,38210.75,62503.25,,,,,,Bridgeport,chicago
217,41.834104,-87.664622,30687.25,48333.75,5.75636532063,0.0258771929825,0.417429512999,0.305994397759,#4e322d,Bridgeport,chicago
218,41.834104,-87.666636,38173.0,42270.75,5.92660485179,0.14247311828,0.0947288006112,0.342222222222,#57564f,Lower West Side,chicago
219,41.834104,-87.668651,50169.25,28917.25,5.75582851805,0.0871040723982,0.123394751535,0.468235294118,#777068,Lower West Side,chicago
220,41.834104,-87.670665,57646.5,22477.5,5.57775960422,0.504464285714,0.0107775211701,0.768923418424,#c1c4c4,Lower West Side,chicago
221,41.834104,-87.672681,43765.25,53038.5,5.60387929932,0.0420678587804,0.375516528926,0.361531279178,#5c4239,Lower West Side,chicago
222,41.834104,-87.674694,86154.5,23706.25,,,,,,Lower West Side,chicago
223,41.834104,-87.676709,46590.5,53890.25,,,,,,Lower West Side,chicago
224,41.834104,-87.678723,71907.75,18342.25,5.38174289866,0.56712962963,0.0210280373832,0.383641456583,#5f6161,Lower West Side,chicago
225,41.834104,-87.680738,34845.0,48012.25,5.20239717971,0.106519742883,0.270391061453,0.300840336134,#4c4537,Lower West Side,chicago
226,41.834104,-87.682753,77255.75,21317.75,,,,,,Lower West Side,chicago
227,41.834104,-87.684767,14987.0,47848.0,5.53832188754,0.122529644269,0.180360007129,0.564203117144,#8f8975,Lower West Side,chicago
228,41.834104,-87.686782,35520.25,65200.0,,,,,,Lower West Side,chicago
229,41.834104,-87.688796,6333.0,77045.25,,,,,,Lower West Side,chicago
230,41.834104,-87.690811,8168.75,76634.0,,,,,,Lower West Side,chicago
231,41.835604,-87.606201,77405.75,43588.75,,,,,,Douglas,chicago
232,41.835604,-87.608215,42851.0,63569.75,,,,,,Douglas,chicago
233,41.835604,-87.612244,81329.75,25612.5,,,,,,Douglas,chicago
234,41.835604,-87.618288,76346.25,7030.75,5.79617751918,0.0383076043453,0.477868852459,0.281430219146,#472d25,Douglas,chicago
235,41.835604,-87.620303,71437.25,18541.75,,,,,,Douglas,chicago
236,41.835604,-87.622317,48425.5,37296.5,5.36109329668,0.0958005249344,0.23738317757,0.209803921569,#353028,Douglas,chicago
237,41.835604,-87.626346,90978.0,25423.5,,,,,,Douglas,chicago
238,41.835604,-87.628361,54422.75,46486.5,,,,,,Douglas,chicago
239,41.835604,-87.630375,18923.0,68541.75,,,,,,Douglas,chicago
240,41.835604,-87.632391,54542.0,12372.25,6.11180843299,0.416666666667,0.0238663484487,0.248960190137,#3d3f3e,Bridgeport,chicago
241,41.835604,-87.634404,67666.25,21717.5,,,,,,Bridgeport,chicago
242,41.835604,-87.636419,3291.5,37264.5,5.54544902271,0.279599271403,0.0505617977528,0.36707234618,#5a5d58,Bridgeport,chicago
