id,lat,lng,tree,sky,entropy_mean,_r,_g,_b,color,neighborhood,city
42,42.303131,-71.068885,12860.5,23428.5,5.964149107,0.164653244,0.126873297,0.277439168,#46463d,Dorchester,boston
43,42.303131,-71.070915,7966,42661.75,6.101707589,0.187579214,0.080848448,0.327099045,#52534c,Dorchester,boston
44,42.303131,-71.074974,75342,16066.75,6.146249853,0.343678161,0.076882291,0.399788023,#5e655e,Dorchester,boston
45,42.303131,-71.077004,52717,35230,5.963380993,0.504807692,0.105476673,0.193333333,#2c3131,Dorchester,boston
46,42.303131,-71.079034,43853.75,33813.5,6.009771121,0.1107628,0.032754903,0.868003565,#dddad6,Dorchester,boston
47,42.303131,-71.081064,33862.25,30454.5,5.847703719,0.116384181,0.219059406,0.495098039,#7e7562,Dorchester,boston
48,42.303131,-71.083093,54915,18131.75,6.239718732,0.177911647,0.1361102,0.351672434,#58594d,Roxbury,boston
49,42.303131,-71.085123,17276.5,44752,6.336581061,0.098475222,0.197987421,0.380200861,#60594d,Roxbury,boston
50,42.303131,-71.091212,89061.25,22712.5,,,,,,Roxbury,boston
51,42.303131,-71.099331,98864,8307,,,,,,Roxbury,boston
52,42.303131,-71.103391,77470,17200.5,6.447100893,0.916666667,0.112149533,0.209803922,#352f32,Jamaica Plain,boston
53,42.303131,-71.105421,58820.25,23952.75,6.234977401,0.117571059,0.132375577,0.424618736,#6c685d,Jamaica Plain,boston
54,42.303131,-71.107451,116549.5,9295,5.93287896,0.177177177,0.128621089,0.423039216,#6b6b5d,Jamaica Plain,boston
55,42.303131,-71.113539,56438.25,20698.75,6.119318264,0.123533471,0.079037801,0.630650155,#a09d94,Jamaica Plain,boston
56,42.303131,-71.115569,49424.5,22751,6.315775164,0.351810791,0.138726546,0.310951698,#444f45,Jamaica Plain,boston
57,42.303131,-71.117599,110331.25,6402.5,6.722241118,0.087628866,0.104189044,0.912745098,#e8ddd0,Jamaica Plain,boston
58,42.303131,-71.119628,85873,17351.5,,,,,,Jamaica Plain,boston
59,42.304631,-71.056707,4348.75,39986,5.30154486,0.155809524,0.057346966,0.467463235,#777670,Dorchester,boston
60,42.304631,-71.058737,13896.5,32848,5.61935256,0.180093403,0.068416008,0.442289348,#707069,Dorchester,boston
61,42.304631,-71.060766,52268.5,15863.5,5.659958721,0.246666667,0.005701254,0.90505676,#e6e6e5,Dorchester,boston
62,42.304631,-71.064826,29651,24988.5,6.087902478,0.188010899,0.100796484,0.285568627,#474841,Dorchester,boston
63,42.304631,-71.066856,18264.75,24445.75,6.122965223,0.127352572,0.162952361,0.290612002,#4a473e,Dorchester,boston
64,42.304631,-71.068885,29658.75,34629,6.197010086,0.195503421,0.081735379,0.564164976,#8d8f84,Dorchester,boston
65,42.304631,-71.070915,13159.75,37405.25,6.200821202,0.163878563,0.067698503,0.465144864,#76766e,Dorchester,boston
66,42.304631,-71.072945,23743.25,35112.25,5.904482104,0.104341737,0.08697241,0.670710784,#aba59c,Dorchester,boston
67,42.304631,-71.074974,48427.75,37646.25,6.024805306,0.120879121,0.112949938,0.379137255,#605d55,Dorchester,boston
68,42.304631,-71.077004,58293,21894.25,6.139362049,0.181972789,0.069626998,0.441568627,#6f7068,Dorchester,boston
69,42.304631,-71.079034,36013.25,29228.5,5.992254776,0.426315789,0.007533703,0.915758896,#e7e9e8,Dorchester,boston
70,42.304631,-71.081064,37226.25,34854.5,5.961515591,0.102494331,0.216686321,0.341075918,#564f44,Dorchester,boston
71,42.304631,-71.083093,25503,35560.25,6.104327626,0.402515723,0.075284091,0.345098039,#515854,Roxbury,boston
72,42.304631,-71.085123,45828.25,32688.75,6.119110841,0.122222222,0.076687117,0.166751918,#2a2927,Roxbury,boston
73,42.304631,-71.093242,73428.75,33694.5,,,,,,Roxbury,boston
74,42.304631,-71.095272,49161.75,52032,,,,,,Roxbury,boston
75,42.304631,-71.103391,94173,12752.5,6.309472442,0.1,0.09009009,0.870588235,#ded6ca,Jamaica Plain,boston
76,42.304631,-71.105421,42236.5,22360.5,6.156494115,0.267123288,0.045511222,0.419346405,#686a66,Jamaica Plain,boston
77,42.304631,-71.107451,32672.75,28587.25,6.053932409,0.108913502,0.090544413,0.636570907,#a29d93,Jamaica Plain,boston
78,42.304631,-71.109481,5780.75,60946.25,6.226043689,0.222222222,0.001615944,0.856516724,#dadada,Jamaica Plain,boston
79,42.304631,-71.113539,28499.75,24279,5.912970869,0.118781095,0.106687898,0.615686275,#9d988c,Jamaica Plain,boston
80,42.304631,-71.115569,36272,28792.25,6.004219442,0.193379791,0.087633588,0.321078431,#50514a,Jamaica Plain,boston
81,42.304631,-71.117599,56648.5,13338.25,5.892494393,0.263452131,0.087091473,0.346426312,#535850,Jamaica Plain,boston
82,42.304631,-71.119628,74539.75,17581.25,6.495499487,0.093663912,0.108747753,0.770011534,#c4bbae,Jamaica Plain,boston
83,42.304631,-71.121658,132295.5,2873,,,,,,Jamaica Plain,boston
84,42.306131,-71.056707,6230.5,62866,5.979414183,0.192307692,0.00408805,0.860040568,#dbdbda,Dorchester,boston
85,42.306131,-71.058737,2504,46620,5.511446426,0.134907251,0.060832991,0.530936819,#87857f,Dorchester,boston
86,42.306131,-71.060766,20624.75,16033.25,5.889879632,0.54495614,0.016079551,0.522120961,#838485,Dorchester,boston
87,42.306131,-71.062796,31767.75,14302.5,6.085475014,0.159605649,0.134011784,0.366078431,#5d5c50,Dorchester,boston
88,42.306131,-71.064826,28865.25,24619.75,6.226707543,0.14064603,0.119127786,0.444705882,#716f63,Dorchester,boston
89,42.306131,-71.066856,11071.75,28623.75,5.901480065,0.532879819,0.083215398,0.322207022,#4b5052,Dorchester,boston
90,42.306131,-71.068885,21028.5,25232.5,6.019519043,0.209164819,0.069663268,0.416200579,#686a62,Dorchester,boston
91,42.306131,-71.070915,30702.75,20000.5,5.81521333,0.127272727,0.13037205,0.48165798,#7a776a,Dorchester,boston
92,42.306131,-71.072945,69787,17362.5,5.931775237,0.091546349,0.267551226,0.898039216,#e5c9a7,Dorchester,boston
93,42.306131,-71.074974,42877.75,40099,5.574621275,0.019753086,0.297029703,0.324064171,#523d3a,Dorchester,boston
94,42.306131,-71.077004,27654,46385.75,6.075111844,0.13811421,0.102240326,0.300857843,#4c4b44,Dorchester,boston
95,42.306131,-71.079034,43556.25,32838.25,6.190104042,0.102476377,0.18362951,0.809150327,#cebfa8,Dorchester,boston
96,42.306131,-71.081064,37954.5,30432.5,5.720553936,0.148125,0.14743826,0.327360483,#535247,Dorchester,boston
97,42.306131,-71.083093,44282.5,34372.5,6.045253223,0.060401003,0.306875865,0.21245098,#362b25,Roxbury,boston
98,42.306131,-71.085123,10284,33590.5,6.035709652,0.052608311,0.169628796,0.232418301,#3b3431,Roxbury,boston
99,42.306131,-71.087153,63748.75,29373.75,6.241661411,0.092783505,0.264305177,0.359803922,#5b5143,Roxbury,boston
100,42.306131,-71.095272,87861.25,15735,,,,,,Roxbury,boston
101,42.306131,-71.105421,86810,9138.5,5.717726302,0.32,0.140977444,0.149019608,#212620,Jamaica Plain,boston
102,42.306131,-71.107451,37960.75,45910.25,5.668834902,0.995024876,0.258812168,0.300798838,#4c3839,Jamaica Plain,boston
103,42.306131,-71.109481,57938,14072.25,5.830650932,0.068248945,0.234039402,0.756414566,#c0a693,Jamaica Plain,boston
104,42.306131,-71.111509,44458.25,40332.25,5.844778021,0.53968254,0.028062361,0.366830065,#5a5c5d,Jamaica Plain,boston
105,42.306131,-71.113539,50574,29724,6.213958812,0.394514768,0.024173807,0.457703081,#717472,Jamaica Plain,boston
106,42.306131,-71.115569,59945,19807.75,5.685335342,0.051884058,0.268002797,0.373943355,#5f4d45,Jamaica Plain,boston
107,42.306131,-71.117599,78384,16367.25,5.747799672,0.114106477,0.265460437,0.468437698,#776d57,Jamaica Plain,boston
108,42.306131,-71.119628,67847.5,29139,6.08786227,0.4,0.089285714,0.219607843,#333835,Jamaica Plain,boston
109,42.306131,-71.121658,100562.75,35362.5,,,,,,Jamaica Plain,boston
110,42.306131,-71.123688,65868.5,28394.75,,,,,,Jamaica Plain,boston
111,42.306131,-71.127747,108502.5,16081,6.139259712,0.242424242,0.183333333,0.235294118,#373c31,Jamaica Plain,boston
112,42.307631,-71.052648,58753.25,50538.5,,,,,,Dorchester,boston
113,42.307631,-71.054677,19835.25,60329.75,5.885755592,0.176923077,0.012817985,0.71022409,#b4b5b2,Dorchester,boston
114,42.307631,-71.056707,29074,61071.5,6.165637623,0.136363636,0.019197208,0.898823529,#e5e4e0,Dorchester,boston
115,42.307631,-71.058737,46391,28491.25,5.914924447,0.402857143,0.046259582,0.27991121,#444745,Dorchester,boston
116,42.307631,-71.060766,66754.25,24659.75,5.996229071,0.379084967,0.02708444,0.314226116,#4d504e,Dorchester,boston
117,42.307631,-71.062796,31693,50403.75,6.05142918,0.120614035,0.066960352,0.370915033,#5e5c58,Dorchester,boston
118,42.307631,-71.064826,49301.25,15808.25,6.180121586,0.319354839,0.055936485,0.231205674,#373a37,Dorchester,boston
119,42.307631,-71.066856,47396.25,12923,5.866581935,0.034674272,0.405823587,0.44093473,#704c42,Dorchester,boston
120,42.307631,-71.068885,14051.25,39648.5,5.725229892,0.206979543,0.082342449,0.432529733,#6c6e65,Dorchester,boston
121,42.307631,-71.070915,44765.25,40958.75,5.701048029,0.55620915,0.027594416,0.883883309,#dbdfe1,Dorchester,boston
122,42.307631,-71.072945,10653.75,47504,5.479050307,0.189177489,0.022591245,0.80519726,#cccdc8,Dorchester,boston
123,42.307631,-71.074974,18793.25,61187,5.825848678,0.394308943,0.03034789,0.353202614,#575a58,Dorchester,boston
124,42.307631,-71.077004,58230.25,25693.75,5.839380789,0.551831993,0.086926124,0.525857843,#7a8286,Dorchester,boston
125,42.307631,-71.079034,72918.5,25102.5,5.828022451,0.191588785,0.046210322,0.442945959,#70706b,Dorchester,boston
126,42.307631,-71.081064,13924.75,44649.75,5.385524769,0.505827506,0.041091954,0.426470588,#686c6c,Roxbury,boston
127,42.307631,-71.083093,1487,41166,5.880335646,0.091319053,0.337840411,0.270949432,#453a2d,Roxbury,boston
128,42.307631,-71.085123,77410.75,13032,6.223718703,0.314176245,0.134155744,0.254313725,#394038,Roxbury,boston
129,42.307631,-71.087153,12801.25,23640,6.122408023,0.108809993,0.227456258,0.196430932,#322e26,Roxbury,boston
130,42.307631,-71.089183,54624.5,40372.75,,,,,,Roxbury,boston
131,42.307631,-71.091212,84876.5,20142.25,,,,,,Roxbury,boston
132,42.307631,-71.101361,81486.75,7520.25,6.178789196,0.02384914,0.27011236,0.198306595,#322624,Jamaica Plain,boston
133,42.307631,-71.103391,54599.75,12284.25,6.182501513,0.678571429,0.050246747,0.317860963,#4d4c51,Jamaica Plain,boston
134,42.307631,-71.105421,42348.75,54141.5,6.025822947,0.098958333,0.165803109,0.756862745,#c1b4a1,Jamaica Plain,boston
135,42.307631,-71.107451,100706.5,20300,5.460168774,0.552083333,0.020942408,0.166448802,#292a2a,Jamaica Plain,boston
136,42.307631,-71.109481,61861.25,42272.25,6.385461683,0.166666667,0.058252427,0.807843137,#cecec2,Jamaica Plain,boston
137,42.307631,-71.111509,121118.5,5421.25,6.168061524,0.037037037,0.125874126,0.560784314,#8f817d,Jamaica Plain,boston
138,42.307631,-71.113539,61190,19057.5,6.175696953,0.45751634,0.060714286,0.411764706,#626967,Jamaica Plain,boston
139,42.307631,-71.115569,15448.5,49926.75,6.123964468,0.140774587,0.187745098,0.470588235,#787461,Jamaica Plain,boston
140,42.307631,-71.117599,24531.5,34622.5,5.796333757,0.043155418,0.399049463,0.297045752,#4b352d,Jamaica Plain,boston
141,42.307631,-71.119628,61370,35925.5,6.201419656,0.916666667,0.00913242,0.28627451,#494848,Jamaica Plain,boston
142,42.307631,-71.123688,65672.75,29510,5.91687918,0.309447983,0.134475375,0.398124467,#596557,Jamaica Plain,boston
143,42.307631,-71.125717,81840.75,28635.75,6.151659066,0.135185185,0.059171598,0.662745098,#a9a79f,Jamaica Plain,boston
144,42.307631,-71.127747,75726,27896.25,6.143692612,0.535087719,0.072243346,0.34379085,#515657,Jamaica Plain,boston
145,42.309131,-71.048588,85093.75,20351,5.502846047,0.103242321,0.119008936,0.459757236,#756f67,Dorchester,boston
146,42.309131,-71.050618,23949.75,24529.5,6.213347798,0.112985685,0.11694368,0.528969007,#868177,Dorchester,boston
147,42.309131,-71.052648,87539.75,17223.25,6.003746348,0.593137255,0.145299145,0.229411765,#32353a,Dorchester,boston
148,42.309131,-71.056707,59332,28742.75,4.997876246,0.295454545,0.038972542,0.260438293,#40423f,Dorchester,boston
149,42.309131,-71.058737,28404.75,53869.5,5.724580274,0.427489177,0.056701031,0.426039216,#666c69,Dorchester,boston
150,42.309131,-71.060766,61760.75,13767.5,6.02237998,0.334474886,0.045215237,0.214622798,#343634,Dorchester,boston
151,42.309131,-71.062796,14650,40403.25,5.293316657,0.416666667,0.003074682,0.914465409,#e8e9e8,Dorchester,boston
152,42.309131,-71.064826,24846.5,27813,5.905761293,0.135650224,0.157876106,0.405308465,#676457,Dorchester,boston
153,42.309131,-71.066856,54358.75,16989,5.993506452,0.264356436,0.210767947,0.280479953,#3e4738,Dorchester,boston
154,42.309131,-71.068885,38803,18548.25,6.085603706,0.125203252,0.033257625,0.805751634,#cdcbc6,Dorchester,boston
155,42.309131,-71.072945,23270,42655.75,6.001299309,0.123139378,0.169340055,0.450361197,#726d5f,Dorchester,boston
156,42.309131,-71.074974,39275.75,32000,5.759476511,0.087339744,0.337772004,0.40248366,#665643,Dorchester,boston
157,42.309131,-71.079034,47432,21899.5,6.189039872,0.24537037,0.071266968,0.462222222,#71756d,Dorchester,boston
158,42.309131,-71.081064,6339.25,49716,5.691164885,0.090492339,0.234535171,0.693382353,#b09d87,Roxbury,boston
159,42.309131,-71.083093,24520.25,46552.75,6.112284788,0.049490539,0.385846672,0.24499484,#3e2d26,Roxbury,boston
160,42.309131,-71.085123,8199.5,22744,5.797818287,0.087855765,0.257667568,0.378978979,#605447,Roxbury,boston
161,42.309131,-71.087153,45412.25,15548,5.839015229,0.140384615,0.131578947,0.19869281,#32312c,Roxbury,boston
162,42.309131,-71.089183,35404,24950,5.913940827,0.124846248,0.177414075,0.374387255,#5f5b4e,Roxbury,boston
163,42.309131,-71.091212,39975.25,43352.5,6.150971743,0.113636364,0.218253968,0.329411765,#544e41,Roxbury,boston
164,42.309131,-71.093242,80579.25,28960.75,,,,,,Roxbury,boston
165,42.309131,-71.099331,86544.75,10247.25,6.263632162,0.14,0.044169611,0.986492375,#fbf9f0,Jamaica Plain,boston
166,42.309131,-71.101361,66277.75,17987.75,6.148033921,0.608262108,0.076122316,0.388867805,#5b5e63,Jamaica Plain,boston
167,42.309131,-71.103391,73731.25,16145,5.94056175,0.113814318,0.278504673,0.209803922,#353026,Jamaica Plain,boston
168,42.309131,-71.105421,10373.5,51309.25,5.635324179,0.059726157,0.344054581,0.292620321,#4a3a30,Jamaica Plain,boston
169,42.309131,-71.107451,67600,25774,6.265633019,0.549242424,0.163568773,0.26372549,#384043,Jamaica Plain,boston
170,42.309131,-71.109481,82267.75,11922.5,6.035362829,0.041274817,0.178311906,0.292320261,#4a403d,Jamaica Plain,boston
171,42.309131,-71.111509,78771,13519,6.23644535,0.079207921,0.231121281,0.214215686,#36302a,Jamaica Plain,boston
172,42.309131,-71.115569,45450.5,37584.5,6.168963642,0.065217391,0.105747126,0.155080214,#272523,Jamaica Plain,boston
173,42.309131,-71.117599,54016.75,7194.75,5.8678261,0.066252588,0.337880378,0.334679543,#554338,Jamaica Plain,boston
174,42.309131,-71.119628,65478.25,12193.5,5.95100857,0.950645406,0.150342466,0.301341589,#4c4144,Jamaica Plain,boston
175,42.309131,-71.121658,59196.5,53144.5,,,,,,Jamaica Plain,boston
176,42.309131,-71.123688,66687.75,24591.5,6.214101442,0.277041943,0.067926226,0.322875817,#4e524c,Jamaica Plain,boston
177,42.309131,-71.125717,81774,21776.25,6.038873266,0.426829268,0.065286624,0.351820728,#535957,Jamaica Plain,boston
178,42.309131,-71.127747,86383.5,21119.75,6.243345992,0.097643098,0.142857143,0.226470588,#393631,Jamaica Plain,boston
179,42.309131,-71.129777,65703.25,32388.5,5.801961409,0.277777778,0.021520803,0.911111111,#e4e8e3,Jamaica Plain,boston
180,42.309131,-71.131807,84375,20718.25,6.284817794,0.166666667,0.303030303,0.129411765,#212117,Jamaica Plain,boston
181,42.309131,-71.133836,72768.5,29682.5,5.946222645,0.066666667,0.348837209,0.337254902,#564438,Jamaica Plain,boston
182,42.310631,-71.046558,76733,17415,5.81803938,0.377777778,0.108982827,0.329847495,#4a544d,Dorchester,boston
183,42.310631,-71.050618,113903,9747.75,6.363737465,0.276315789,0.019308943,0.453979239,#727371,Dorchester,boston
184,42.310631,-71.052648,41173.25,42437.5,5.955777633,0.547275641,0.036325533,0.477763872,#757879,Dorchester,boston
185,42.310631,-71.054677,48754.75,39126.5,6.152777917,0.168785311,0.087213599,0.663235294,#a8a99a,Dorchester,boston
186,42.310631,-71.056707,81689.5,19467.25,6.520052643,0.222222222,0.025423729,0.694117647,#afb1ac,Dorchester,boston
187,42.310631,-71.058737,29318,33102.25,5.746275851,0.477295163,0.332131148,0.249183007,#2a3f3c,Dorchester,boston
188,42.310631,-71.060766,21684.25,41909.25,6.05011575,0.0342723,0.185475444,0.208496732,#352d2b,Dorchester,boston
189,42.310631,-71.062796,23918.75,42569.5,5.830333223,0.57000969,0.172172172,0.540365112,#727f89,Dorchester,boston
190,42.310631,-71.064826,68183,28024.25,5.866622986,0.120967742,0.134296029,0.452614379,#736f63,Dorchester,boston
191,42.310631,-71.066856,37435.25,24261.75,6.160576545,0.60234375,0.186208903,0.259200603,#353a42,Dorchester,boston
192,42.310631,-71.068885,30592.75,32618.5,6.038042109,0.527555556,0.050648298,0.537690632,#828789,Dorchester,boston
193,42.310631,-71.070915,29806.25,49759.75,6.066931228,0.456751055,0.15721393,0.37535014,#505f5b,Dorchester,boston
194,42.310631,-71.072945,40408,45784,6.310541523,0.301587302,0.037366548,0.200356506,#313331,Roxbury,boston
195,42.310631,-71.074974,18928.25,40649,5.766032831,0.123519968,0.225986395,0.524064171,#857d67,Roxbury,boston
196,42.310631,-71.077004,9390,16005.75,5.555740967,0.047196036,0.571369381,0.420653595,#6b3f2d,Dorchester,boston
197,42.310631,-71.079034,24580.25,39178.75,6.163115994,0.12460815,0.055608821,0.789336085,#c9c6be,Roxbury,boston
198,42.310631,-71.081064,28511.5,40597.5,6.083068196,0.149143302,0.154680159,0.258356676,#414037,Roxbury,boston
199,42.310631,-71.083093,59569.75,14124.75,6.01410024,0.1129157,0.102790365,0.530423782,#878279,Roxbury,boston
200,42.310631,-71.085123,43682.5,22634.25,5.940181481,0.013108614,0.089,0.224089636,#393434,Roxbury,boston
201,42.310631,-71.087153,15906.75,32641.5,6.009892944,0.062947442,0.305147059,0.266666667,#43372f,Roxbury,boston
202,42.310631,-71.089183,54695.25,30157.25,6.297707693,0.291666667,0.029850746,0.363800905,#5a5c5a,Roxbury,boston
203,42.310631,-71.091212,38187.5,15751.25,5.71135326,0.300505051,0.034523342,0.428403361,#6a6d69,Roxbury,boston
204,42.310631,-71.093242,57404.75,33426.25,6.157377011,0.1020558,0.203405018,0.364705882,#5d554a,Roxbury,boston
205,42.310631,-71.095272,98763.75,11684.5,,,,,,Jamaica Plain,boston
206,42.310631,-71.097301,61450.75,32429,5.749561687,0.15625,0.017278618,0.907843137,#e7e7e3,Jamaica Plain,boston
207,42.310631,-71.099331,89726.75,4849.75,6.043653364,0.608045977,0.111281658,0.189251997,#2a2c30,Jamaica Plain,boston
208,42.310631,-71.101361,103564.75,7486.25,6.172595893,0.196721311,0.160949868,0.148627451,#24251f,Jamaica Plain,boston
209,42.310631,-71.103391,31164,34932.75,5.767705398,0.114856429,0.16952381,0.411764706,#696357,Jamaica Plain,boston
210,42.310631,-71.105421,12545,54467.75,5.49812009,0.546239837,0.089912281,0.484945165,#70787b,Jamaica Plain,boston
211,42.310631,-71.107451,24598.25,62673.25,6.124284279,0.039393939,0.308988764,0.698039216,#b2887b,Jamaica Plain,boston
212,42.310631,-71.109481,60306,30349.25,6.024099517,0.416666667,0.065656566,0.258823529,#3d413f,Jamaica Plain,boston
213,42.310631,-71.111509,64483,30081,6.395227147,0.13372093,0.099307159,0.377342048,#605e56,Jamaica Plain,boston
214,42.310631,-71.113539,99708.25,20829.75,6.348726587,0.106060606,0.110552764,0.780392157,#c7bfb1,Jamaica Plain,boston
215,42.310631,-71.115569,24172.25,42444.75,5.859117084,0.007131214,0.286615277,0.223843137,#392928,Jamaica Plain,boston
216,42.310631,-71.117599,70561.75,15258.5,6.210868404,0.101010101,0.130361174,0.463267974,#767066,Jamaica Plain,boston
217,42.310631,-71.119628,48212,40944.25,6.215687691,0.08685446,0.047779273,0.208123249,#353332,Jamaica Plain,boston
218,42.310631,-71.121658,63928.25,37875.75,6.493760407,0.131350682,0.14532685,0.659893048,#a8a38f,Jamaica Plain,boston
219,42.310631,-71.123688,62386.75,29441.25,6.048152458,0.627314815,0.065813528,0.204295051,#303134,Jamaica Plain,boston
220,42.310631,-71.125717,107647,7006.75,6.484419407,0.218390805,0.023986766,0.948235294,#f0f1ec,Jamaica Plain,boston
221,42.310631,-71.127747,101517.75,9205,6.126372593,0.491013072,0.056635203,0.67264239,#a1abaa,Jamaica Plain,boston
222,42.310631,-71.129777,52829.75,42865,6.058373123,0.196969697,0.027076923,0.531045752,#868783,Jamaica Plain,boston
223,42.310631,-71.131807,88749.5,9861,6.216091639,0.558479532,0.182108626,0.61372549,#80929c,Jamaica Plain,boston
224,42.310631,-71.135866,96946,33990,,,,,,Jamaica Plain,boston
225,42.312131,-71.046558,96573.25,11445.25,6.260912591,0.634615385,0.01861131,0.913071895,#e4e5e8,Dorchester,boston
226,42.312131,-71.048588,83056.5,9491.5,6.313179723,0.109775641,0.268387097,0.23993808,#3d372c,Dorchester,boston
227,42.312131,-71.050618,71093.25,36655.5,6.038123246,0.577651515,0.118678355,0.223680241,#323539,Dorchester,boston
228,42.312131,-71.052648,19107.75,62413.25,5.717194481,0.120879121,0.115044248,0.443137255,#716d64,Dorchester,boston
229,42.312131,-71.054677,34961,16621,6.050729079,0.267489712,0.084568804,0.368242983,#595d55,Dorchester,boston
230,42.312131,-71.056707,58711.25,7000.5,6.134509823,0.154320988,0.049938348,0.205186591,#343431,Dorchester,boston
231,42.312131,-71.058737,16846,32200,6.122102234,0.092857143,0.092132202,0.496586783,#7e7972,Dorchester,boston
232,42.312131,-71.060766,24666.75,42606.25,6.259932834,0.603651355,0.240441801,0.401364024,#4d5766,Dorchester,boston
233,42.312131,-71.062796,24453.5,25712.5,6.042196652,0.15625,0.109846999,0.23246694,#3b3a34,Dorchester,boston
234,42.312131,-71.064826,53870,21261,6.293489406,0.153775322,0.108124253,0.305335157,#4d4d45,Dorchester,boston
